date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,41.89,100.0,0.0,Safe D,37.8,3.18,41.89,39.2,2.68,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.99,-0.76,24.8,-46.9,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-02,305,41.89,100.0,0.0,Safe D,37.8,3.18,41.89,39.2,2.68,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.99,-0.76,24.8,-46.9,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-03,304,41.9,100.0,0.0,Safe D,37.81,3.19,41.9,39.2,2.7,70.95,29.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.0,-0.76,24.8,-46.9,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-04,303,41.81,100.0,0.0,Safe D,37.78,3.13,41.81,39.2,2.61,70.91,29.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.94,-0.76,24.9,-46.6,64.4,98.0,82.4,84.4,77.4,77.4,77.5,74.5,69.5,66.5,66.5,67.5,67.5,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-05,302,41.87,100.0,0.0,Safe D,37.8,3.17,41.87,39.2,2.67,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.98,-0.76,24.9,-46.7,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-06,301,41.87,100.0,0.0,Safe D,37.8,3.17,41.87,39.2,2.67,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.98,-0.76,24.9,-46.7,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-07,300,41.87,100.0,0.0,Safe D,37.8,3.17,41.87,39.2,2.67,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.98,-0.76,24.9,-46.8,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-08,299,41.87,100.0,0.0,Safe D,37.8,3.17,41.87,39.2,2.67,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.98,-0.76,24.9,-46.8,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-09,298,41.87,100.0,0.0,Safe D,37.8,3.17,41.87,39.2,2.67,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.98,-0.76,24.9,-46.8,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-10,297,41.87,100.0,0.0,Safe D,37.8,3.17,41.87,39.2,2.67,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.98,-0.76,24.9,-46.8,64.5,98.0,82.5,84.5,77.5,77.5,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
