date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,43.06,100.0,0.0,Safe D,38.22,3.18,43.06,39.2,3.86,71.53,28.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.71,-0.04,24.8,-46.9,65.0,98.0,83.0,85.0,78.0,78.0,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-02,305,43.06,100.0,0.0,Safe D,38.22,3.18,43.06,39.2,3.86,71.53,28.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.71,-0.04,24.8,-46.9,65.0,98.0,83.0,85.0,78.0,78.0,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-03,304,43.08,100.0,0.0,Safe D,38.22,3.19,43.08,39.2,3.87,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.72,-0.04,24.8,-46.9,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-04,303,42.99,100.0,0.0,Safe D,38.19,3.13,42.99,39.2,3.78,71.49,28.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.66,-0.04,24.9,-46.6,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-05,302,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.9,-46.7,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-06,301,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.9,-46.7,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-07,300,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.9,-46.8,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-08,299,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.9,-46.8,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-09,298,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.9,-46.8,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-10,297,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.9,-46.8,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-11,296,43.02,100.0,0.0,Safe D,38.2,3.15,43.02,39.2,3.81,71.51,28.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.68,-0.04,24.9,-47.0,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-12,295,43.08,100.0,0.0,Safe D,38.22,3.19,43.08,39.2,3.87,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.72,-0.04,24.8,-47.1,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-13,294,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,39.2,3.84,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.7,-0.04,24.7,-47.3,65.0,98.0,83.0,85.0,78.0,78.0,78.1,75.1,70.1,67.1,67.1,68.1,68.1,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-14,293,43.06,100.0,0.0,Safe D,38.22,3.18,43.06,39.2,3.86,71.53,28.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.71,-0.04,24.7,-47.2,65.0,98.0,83.0,85.0,78.0,78.0,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-15,292,43.09,100.0,0.0,Safe D,38.22,3.2,43.09,39.2,3.89,71.55,28.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.73,-0.04,24.7,-47.2,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-16,291,43.09,100.0,0.0,Safe D,38.22,3.2,43.09,39.2,3.89,71.55,28.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.73,-0.04,24.7,-47.3,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-17,290,43.15,100.0,0.0,Safe D,38.24,3.24,43.15,39.2,3.94,71.57,28.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.77,-0.04,24.7,-47.4,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-18,289,43.08,100.0,0.0,Safe D,38.22,3.19,43.08,39.2,3.87,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.72,-0.04,24.7,-47.3,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-19,288,43.13,100.0,0.0,Safe D,38.24,3.23,43.13,39.2,3.93,71.57,28.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.76,-0.04,24.7,-47.2,65.1,98.0,83.1,85.1,78.1,78.1,78.2,75.2,70.2,67.2,67.2,68.2,68.2,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
