section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-01,house,Democratic candidate (OR-01),Republican candidate (OR-01),46.16,100.0,0.0,Safe D,188278,69348,0,257626.0,73.08,26.92,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,39.18,5.32,False,44.89,22.3,-52.2,,,,,,,,,,,
demographic,,,,,,,,,118057,59223,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.81,177280.0,,,,,,,
demographic,,,,,,,,,7618,155,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.02,7773.0,,,,,,,
demographic,,,,,,,,,27582,5023,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.66,32606.0,,,,,,,
demographic,,,,,,,,,25613,3965,0,,86.6,13.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.48,29578.0,,,,,,,
demographic,,,,,,,,,6585,1688,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.21,8273.0,,,,,,,
demographic,,,,,,,,,1684,432,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.82,2116.0,,,,,,,
demographic,,,,,,,,,37525,9553,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.27,47077.0,,,,,,,
demographic,,,,,,,,,41943,12735,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.22,54679.0,,,,,,,
demographic,,,,,,,,,33021,13028,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.87,46048.0,,,,,,,
demographic,,,,,,,,,27398,12478,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.48,39876.0,,,,,,,
demographic,,,,,,,,,25561,11641,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.44,37202.0,,,,,,,
demographic,,,,,,,,,15821,6875,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.81,22697.0,,,,,,,
demographic,,,,,,,,,7004,3044,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.9,10048.0,,,,,,,
demographic,,,,,,,,,12852,5062,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.95,17914.0,,,,,,,
demographic,,,,,,,,,30493,15193,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,17.73,45685.0,,,,,,,
demographic,,,,,,,,,37061,16850,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.93,53911.0,,,,,,,
demographic,,,,,,,,,14614,6340,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.13,20954.0,,,,,,,
demographic,,,,,,,,,52323,16755,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.81,69078.0,,,,,,,
demographic,,,,,,,,,26860,5998,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.75,32859.0,,,,,,,
demographic,,,,,,,,,7075,1797,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.44,8872.0,,,,,,,
demographic,,,,,,,,,6995,1358,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.24,8353.0,,,,,,,
demographic,,,,,,,,,7749,2166,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.85,9915.0,,,,,,,
demographic,,,,,,,,,5628,1667,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.83,7295.0,,,,,,,
demographic,,,,,,,,,4835,1432,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.43,6267.0,,,,,,,
demographic,,,,,,,,,5200,1628,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.65,6828.0,,,,,,,
demographic,,,,,,,,,5232,1730,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.7,6962.0,,,,,,,
demographic,,,,,,,,,5704,1988,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.99,7692.0,,,,,,,
demographic,,,,,,,,,5771,2118,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.06,7889.0,,,,,,,
demographic,,,,,,,,,5774,2229,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.11,8003.0,,,,,,,
demographic,,,,,,,,,5422,2093,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.92,7515.0,,,,,,,
demographic,,,,,,,,,10424,4227,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.69,14651.0,,,,,,,
demographic,,,,,,,,,15278,6195,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.33,21473.0,,,,,,,
demographic,,,,,,,,,24229,9824,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.22,34052.0,,,,,,,
demographic,,,,,,,,,19308,7453,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.39,26761.0,,,,,,,
demographic,,,,,,,,,15883,6131,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.54,22014.0,,,,,,,
demographic,,,,,,,,,21836,8015,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.59,29851.0,,,,,,,
demographic,,,,,,,,,30000,10458,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.7,40458.0,,,,,,,
county,,,,,18.67,,,,9674,6629,0,16303.0,,,,,,,0,,,,,,,,,,,,,,,,,41007,84.2,0.6,7.3,1.5,0.8,0.2
county,,,,,-7.38,,,,10159,11778,0,21937.0,,,,,,,0,,,,,,,,,,,,,,,,,41009,86.2,0.5,4.6,1.2,1.2,0.2
county,,,,,87.97,,,,62723,4014,0,66737.0,,,,,,,0,,,,,,,,,,,,,,,,,41051,69.0,5.0,10.9,7.7,0.7,0.6
county,,,,,5.58,,,,6006,5371,0,11377.0,,,,,,,0,,,,,,,,,,,,,,,,,41057,83.6,0.3,8.1,1.1,0.8,0.3
county,,,,,41.17,,,,99716,41555,0,141271.0,,,,,,,0,,,,,,,,,,,,,,,,,41067,64.6,2.0,15.4,11.5,0.4,0.5
