date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,63.88,100.0,0.0,Safe D,59.03,3.18,63.88,55.47,8.41,81.94,18.06,0.0,False,False,,,,0.0,0.0,0.0,59.97,18.6,-59.3,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-02,305,63.88,100.0,0.0,Safe D,59.03,3.18,63.88,55.47,8.41,81.94,18.06,0.0,False,False,,,,0.0,0.0,0.0,59.97,18.6,-59.3,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-03,304,63.89,100.0,0.0,Safe D,59.04,3.19,63.89,55.47,8.42,81.95,18.05,0.0,False,False,,,,0.0,0.0,0.0,59.98,18.6,-59.3,59.6,98.0,77.6,79.6,72.6,72.6,88.8,85.8,80.8,77.8,77.8,78.8,78.8,82.1,77.1,79.1,80.1,86.1,92.1,90.1,94.1,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-04,303,63.81,100.0,0.0,Safe D,59.01,3.13,63.81,55.47,8.34,81.9,18.1,0.0,False,False,,,,0.0,0.0,0.0,59.92,18.8,-59.0,59.5,98.0,77.5,79.5,72.5,72.5,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-05,302,63.86,100.0,0.0,Safe D,59.03,3.17,63.86,55.47,8.4,81.93,18.07,0.0,False,False,,,,0.0,0.0,0.0,59.96,18.8,-59.1,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-06,301,63.86,100.0,0.0,Safe D,59.03,3.17,63.86,55.47,8.4,81.93,18.07,0.0,False,False,,,,0.0,0.0,0.0,59.96,18.8,-59.1,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-07,300,63.86,100.0,0.0,Safe D,59.03,3.17,63.86,55.47,8.4,81.93,18.07,0.0,False,False,,,,0.0,0.0,0.0,59.96,18.7,-59.2,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-08,299,63.86,100.0,0.0,Safe D,59.03,3.17,63.86,55.47,8.4,81.93,18.07,0.0,False,False,,,,0.0,0.0,0.0,59.96,18.8,-59.1,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-09,298,63.86,100.0,0.0,Safe D,59.03,3.17,63.86,55.47,8.4,81.93,18.07,0.0,False,False,,,,0.0,0.0,0.0,59.96,18.7,-59.1,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
2026-01-10,297,63.86,100.0,0.0,Safe D,59.03,3.17,63.86,55.47,8.4,81.93,18.07,0.0,False,False,,,,0.0,0.0,0.0,59.96,18.7,-59.1,59.6,98.0,77.6,79.6,72.6,72.6,88.7,85.7,80.7,77.7,77.7,78.7,78.7,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,86.3,85.3,85.3,84.3,83.3,82.3,81.3,80.3,80.3,79.3,79.3,79.3,80.3,80.3,81.3,82.3
