section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-11,house,Democratic candidate (OH-11),Republican candidate (OH-11),66.98,100.0,0.0,Safe D,187322,37043,0,224365.0,83.49,16.51,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,59.99,5.32,False,62.11,16.1,-64.6,,,,,,,,,,,
demographic,,,,,,,,,60469,38435,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,44.08,98904.0,,,,,,,
demographic,,,,,,,,,96536,1970,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,43.9,98506.0,,,,,,,
demographic,,,,,,,,,12099,3189,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.81,15289.0,,,,,,,
demographic,,,,,,,,,6556,1524,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.6,8079.0,,,,,,,
demographic,,,,,,,,,2451,855,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.47,3305.0,,,,,,,
demographic,,,,,,,,,209,73,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,282.0,,,,,,,
demographic,,,,,,,,,40158,4318,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.82,44476.0,,,,,,,
demographic,,,,,,,,,35010,5097,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.88,40107.0,,,,,,,
demographic,,,,,,,,,27139,5841,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.7,32980.0,,,,,,,
demographic,,,,,,,,,29197,7626,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.41,36823.0,,,,,,,
demographic,,,,,,,,,29146,7613,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.38,36758.0,,,,,,,
demographic,,,,,,,,,16689,4097,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.26,20786.0,,,,,,,
demographic,,,,,,,,,9984,2451,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.54,12435.0,,,,,,,
demographic,,,,,,,,,21283,4177,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.35,25461.0,,,,,,,
demographic,,,,,,,,,49233,13410,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.92,62644.0,,,,,,,
demographic,,,,,,,,,38279,9218,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.17,47497.0,,,,,,,
demographic,,,,,,,,,14462,3263,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.9,17725.0,,,,,,,
demographic,,,,,,,,,34391,4871,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.5,39262.0,,,,,,,
demographic,,,,,,,,,19058,1305,0,,93.6,6.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.08,20363.0,,,,,,,
demographic,,,,,,,,,6765,621,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.29,7386.0,,,,,,,
demographic,,,,,,,,,3851,178,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.8,4028.0,,,,,,,
demographic,,,,,,,,,18641,2572,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,9.45,21213.0,,,,,,,
demographic,,,,,,,,,14447,2183,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.41,16630.0,,,,,,,
demographic,,,,,,,,,11206,1693,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.75,12899.0,,,,,,,
demographic,,,,,,,,,9513,1565,0,,85.9,14.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.94,11078.0,,,,,,,
demographic,,,,,,,,,9703,1729,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.1,11433.0,,,,,,,
demographic,,,,,,,,,9487,1824,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.04,11311.0,,,,,,,
demographic,,,,,,,,,8150,1684,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.38,9834.0,,,,,,,
demographic,,,,,,,,,8086,1790,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.4,9876.0,,,,,,,
demographic,,,,,,,,,8129,1800,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.43,9929.0,,,,,,,
demographic,,,,,,,,,12945,3061,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.13,16006.0,,,,,,,
demographic,,,,,,,,,17196,4067,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.48,21262.0,,,,,,,
demographic,,,,,,,,,18882,4465,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.41,23347.0,,,,,,,
demographic,,,,,,,,,12485,2764,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,6.8,15249.0,,,,,,,
demographic,,,,,,,,,8232,1822,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.48,10054.0,,,,,,,
demographic,,,,,,,,,9357,1934,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.03,11290.0,,,,,,,
demographic,,,,,,,,,10866,2089,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.77,12955.0,,,,,,,
county,,,,,66.98,,,,187322,37043,0,224365.0,,,,,,,0,,,,,,,,,,,,,,,,,39035,60.2,27.3,5.7,3.5,0.1,0.0
