section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-38,house,Democratic candidate (TX-38),Republican candidate (TX-38),-14.96,7.5,92.5,Likely R,103154,139460,5407,248020.0,41.59,56.23,2.18,GRN,,0.0,0,0.0,,,0.0,0.0,0.0,-18.07,5.32,False,-15.64,47.3,-2.2,,,,,,,,,,,
demographic,,,,,,,,,38132,86191,2771,,30.0,67.8,2.2,,,0.0,0,,,,,,,,,,,,,race,White,51.24,127093.0,,,,,,,
demographic,,,,,,,,,19710,5997,573,,75.0,22.8,2.2,,,0.0,0,,,,,,,,,,,,,race,Black,10.6,26279.0,,,,,,,
demographic,,,,,,,,,28429,29981,1302,,47.6,50.2,2.2,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.08,59712.0,,,,,,,
demographic,,,,,,,,,14165,13790,623,,49.6,48.3,2.2,,,0.0,0,,,,,,,,,,,,,race,Asian,11.52,28578.0,,,,,,,
demographic,,,,,,,,,2537,3272,129,,42.7,55.1,2.2,,,0.0,0,,,,,,,,,,,,,race,Native,2.39,5938.0,,,,,,,
demographic,,,,,,,,,179,231,9,,42.7,55.1,2.2,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,419.0,,,,,,,
demographic,,,,,,,,,19322,19806,872,,48.3,49.5,2.2,,,0.0,0,,,,,,,,,,,,,age,20-29,16.13,40000.0,,,,,,,
demographic,,,,,,,,,23319,26958,1120,,45.4,52.4,2.2,,,0.0,0,,,,,,,,,,,,,age,30-39,20.72,51398.0,,,,,,,
demographic,,,,,,,,,19575,27728,1054,,40.5,57.3,2.2,,,0.0,0,,,,,,,,,,,,,age,40-49,19.5,48358.0,,,,,,,
demographic,,,,,,,,,16342,26235,949,,37.5,60.3,2.2,,,0.0,0,,,,,,,,,,,,,age,50-59,17.55,43525.0,,,,,,,
demographic,,,,,,,,,13311,21369,773,,37.5,60.3,2.2,,,0.0,0,,,,,,,,,,,,,age,60-69,14.29,35452.0,,,,,,,
demographic,,,,,,,,,7757,11939,439,,38.5,59.3,2.2,,,0.0,0,,,,,,,,,,,,,age,70-79,8.12,20135.0,,,,,,,
demographic,,,,,,,,,3526,5427,200,,38.5,59.3,2.2,,,0.0,0,,,,,,,,,,,,,age,80+,3.69,9153.0,,,,,,,
demographic,,,,,,,,,7422,10690,404,,40.1,57.7,2.2,,,0.0,0,,,,,,,,,,,,,education,No HS,7.47,18515.0,,,,,,,
demographic,,,,,,,,,14233,25326,882,,35.2,62.6,2.2,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.31,40441.0,,,,,,,
demographic,,,,,,,,,17652,28827,1036,,37.2,60.7,2.2,,,0.0,0,,,,,,,,,,,,,education,Some college,19.16,47515.0,,,,,,,
demographic,,,,,,,,,6795,10637,388,,38.1,59.7,2.2,,,0.0,0,,,,,,,,,,,,,education,Associate,7.18,17820.0,,,,,,,
demographic,,,,,,,,,34284,41938,1699,,44.0,53.8,2.2,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.42,77920.0,,,,,,,
demographic,,,,,,,,,16328,15701,714,,49.9,48.0,2.2,,,0.0,0,,,,,,,,,,,,,education,Master,13.2,32742.0,,,,,,,
demographic,,,,,,,,,4085,4255,186,,47.9,49.9,2.2,,,0.0,0,,,,,,,,,,,,,education,Professional,3.44,8525.0,,,,,,,
demographic,,,,,,,,,2354,2089,99,,51.8,46.0,2.2,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.83,4542.0,,,,,,,
demographic,,,,,,,,,3991,4386,187,,46.6,51.2,2.2,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.45,8564.0,,,,,,,
demographic,,,,,,,,,1716,1963,82,,45.6,52.2,2.2,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.52,3762.0,,,,,,,
demographic,,,,,,,,,1838,2102,88,,45.6,52.2,2.2,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.62,4028.0,,,,,,,
demographic,,,,,,,,,2492,2967,122,,44.6,53.2,2.2,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.25,5581.0,,,,,,,
demographic,,,,,,,,,2737,3393,137,,43.7,54.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.53,6267.0,,,,,,,
demographic,,,,,,,,,2474,3195,126,,42.7,55.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.34,5795.0,,,,,,,
demographic,,,,,,,,,2896,3894,151,,41.7,56.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.8,6941.0,,,,,,,
demographic,,,,,,,,,2664,3732,143,,40.7,57.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.64,6539.0,,,,,,,
demographic,,,,,,,,,2481,3476,133,,40.7,57.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.46,6090.0,,,,,,,
demographic,,,,,,,,,6353,9277,348,,39.8,58.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.44,15978.0,,,,,,,
demographic,,,,,,,,,8427,12306,462,,39.8,58.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.55,21195.0,,,,,,,
demographic,,,,,,,,,12014,17545,659,,39.8,58.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.18,30218.0,,,,,,,
demographic,,,,,,,,,9809,13745,525,,40.7,57.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.71,24079.0,,,,,,,
demographic,,,,,,,,,8642,12109,462,,40.7,57.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.55,21214.0,,,,,,,
demographic,,,,,,,,,12454,16750,651,,41.7,56.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.04,29855.0,,,,,,,
demographic,,,,,,,,,22165,28620,1132,,42.7,55.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$200k+,20.93,51917.0,,,,,,,
county,,,,,-14.96,,,,103154,139460,5407,248021.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
