section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-11,house,Democratic candidate (MI-11),Republican candidate (MI-11),29.63,99.8,0.2,Safe D,208885,113396,0,322281.0,64.81,35.19,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,22.64,5.32,False,22.5,32.6,-31.6,,,,,,,,,,,
demographic,,,,,,,,,127563,101540,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.09,229103.0,,,,,,,
demographic,,,,,,,,,43136,880,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.66,44016.0,,,,,,,
demographic,,,,,,,,,10637,3800,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.48,14436.0,,,,,,,
demographic,,,,,,,,,22338,7179,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.16,29517.0,,,,,,,
demographic,,,,,,,,,3396,1549,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.53,4945.0,,,,,,,
demographic,,,,,,,,,181,82,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,263.0,,,,,,,
demographic,,,,,,,,,41216,16171,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.81,57387.0,,,,,,,
demographic,,,,,,,,,39012,17674,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.59,56686.0,,,,,,,
demographic,,,,,,,,,32490,18418,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.8,50908.0,,,,,,,
demographic,,,,,,,,,34578,22274,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.64,56852.0,,,,,,,
demographic,,,,,,,,,31791,20479,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.22,52270.0,,,,,,,
demographic,,,,,,,,,18929,11690,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.5,30619.0,,,,,,,
demographic,,,,,,,,,10855,6704,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.45,17559.0,,,,,,,
demographic,,,,,,,,,12065,7027,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.92,19092.0,,,,,,,
demographic,,,,,,,,,34180,24555,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.22,58735.0,,,,,,,
demographic,,,,,,,,,35697,23607,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.4,59304.0,,,,,,,
demographic,,,,,,,,,15492,9825,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.86,25317.0,,,,,,,
demographic,,,,,,,,,60346,29464,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.87,89810.0,,,,,,,
demographic,,,,,,,,,36725,13451,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.57,50176.0,,,,,,,
demographic,,,,,,,,,9929,4017,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.33,13946.0,,,,,,,
demographic,,,,,,,,,4437,1464,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.83,5901.0,,,,,,,
demographic,,,,,,,,,9109,3935,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.05,13044.0,,,,,,,
demographic,,,,,,,,,6587,2983,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.97,9570.0,,,,,,,
demographic,,,,,,,,,5617,2543,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.53,8161.0,,,,,,,
demographic,,,,,,,,,6607,3133,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.02,9740.0,,,,,,,
demographic,,,,,,,,,7076,3511,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.29,10587.0,,,,,,,
demographic,,,,,,,,,7132,3701,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.36,10833.0,,,,,,,
demographic,,,,,,,,,6584,3571,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.15,10155.0,,,,,,,
demographic,,,,,,,,,6368,3608,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.1,9976.0,,,,,,,
demographic,,,,,,,,,6360,3603,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.09,9963.0,,,,,,,
demographic,,,,,,,,,12400,7334,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.12,19735.0,,,,,,,
demographic,,,,,,,,,16721,9890,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.26,26611.0,,,,,,,
demographic,,,,,,,,,25784,15251,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.73,41035.0,,,,,,,
demographic,,,,,,,,,21479,12169,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.44,33648.0,,,,,,,
demographic,,,,,,,,,16680,9450,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.11,26130.0,,,,,,,
demographic,,,,,,,,,21955,11908,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.51,33864.0,,,,,,,
demographic,,,,,,,,,32410,16819,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.28,49229.0,,,,,,,
county,,,,,29.63,,,,208885,113396,0,322281.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
