date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,26.52,99.4,0.6,Safe D,21.68,3.18,26.52,16.42,10.1,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.36,35.1,-26.3,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-02,305,26.52,99.4,0.6,Safe D,21.68,3.18,26.52,16.42,10.1,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.36,35.1,-26.3,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-03,304,26.54,99.4,0.6,Safe D,21.68,3.19,26.54,16.42,10.12,63.27,36.73,0.0,False,False,,,,0.0,0.0,0.0,20.37,35.1,-26.3,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.7,56.7,58.7,59.7,65.7,71.7,69.7,73.7,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-04,303,26.45,99.4,0.6,Safe D,21.66,3.13,26.45,16.42,10.03,63.23,36.77,0.0,False,False,,,,0.0,0.0,0.0,20.31,35.3,-26.0,54.1,98.0,72.1,74.1,67.1,67.1,70.2,67.2,62.2,59.2,59.2,60.2,60.2,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-05,302,26.51,99.4,0.6,Safe D,21.67,3.17,26.51,16.42,10.09,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.35,35.3,-26.1,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-06,301,26.51,99.4,0.6,Safe D,21.67,3.17,26.51,16.42,10.09,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.35,35.3,-26.1,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-07,300,26.51,99.4,0.6,Safe D,21.67,3.17,26.51,16.42,10.09,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.35,35.2,-26.2,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-08,299,26.51,99.4,0.6,Safe D,21.67,3.17,26.51,16.42,10.09,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.35,35.3,-26.1,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-09,298,26.51,99.4,0.6,Safe D,21.67,3.17,26.51,16.42,10.09,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.35,35.2,-26.1,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-10,297,26.51,99.4,0.6,Safe D,21.67,3.17,26.51,16.42,10.09,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,20.35,35.2,-26.1,54.1,98.0,72.1,74.1,67.1,67.1,70.3,67.3,62.3,59.3,59.3,60.3,60.3,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
