date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.47,99.8,0.2,Safe D,27.69,3.18,32.0,25.91,4.56,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.16,0.29,30.2,-36.1,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-02,305,30.47,99.8,0.2,Safe D,27.69,3.18,32.0,25.91,4.56,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.16,0.29,30.2,-36.1,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-03,304,30.48,99.8,0.2,Safe D,27.69,3.19,32.01,25.91,4.57,65.24,34.76,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.17,0.29,30.2,-36.1,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-04,303,30.43,99.8,0.2,Safe D,27.69,3.13,31.95,25.91,4.52,65.21,34.79,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.11,0.29,30.3,-35.9,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-05,302,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.3,-35.9,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-06,301,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.3,-35.9,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-07,300,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.3,-36.0,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-08,299,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.3,-36.0,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-09,298,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.3,-36.0,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-10,297,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.3,-36.0,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-11,296,30.44,99.8,0.2,Safe D,27.69,3.15,31.97,25.91,4.53,65.22,34.78,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.13,0.29,30.2,-36.2,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-12,295,30.48,99.8,0.2,Safe D,27.69,3.19,32.01,25.91,4.57,65.24,34.76,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.17,0.29,30.2,-36.3,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-13,294,30.46,99.8,0.2,Safe D,27.69,3.17,31.99,25.91,4.55,65.23,34.77,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,31.15,0.29,30.1,-36.5,57.5,98.0,75.5,77.5,70.5,70.5,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
