date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.68,99.8,0.2,Safe D,27.8,3.1,31.68,25.91,4.77,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.55,-0.34,30.2,-36.2,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-02,305,30.69,99.8,0.2,Safe D,27.8,3.11,31.69,25.91,4.78,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.56,-0.34,30.2,-36.2,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-03,304,30.69,99.8,0.2,Safe D,27.8,3.11,31.69,25.91,4.78,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.56,-0.34,30.2,-36.2,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-04,303,30.63,99.8,0.2,Safe D,27.8,3.04,31.62,25.91,4.72,65.31,34.69,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.49,-0.34,30.3,-36.0,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-05,302,30.65,99.8,0.2,Safe D,27.8,3.07,31.65,25.91,4.74,65.33,34.67,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.52,-0.34,30.3,-36.0,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-06,301,30.66,99.8,0.2,Safe D,27.8,3.08,31.66,25.91,4.75,65.33,34.67,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.53,-0.34,30.3,-36.0,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-07,300,30.66,99.8,0.2,Safe D,27.8,3.08,31.66,25.91,4.75,65.33,34.67,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.53,-0.34,30.3,-36.2,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-08,299,30.66,99.8,0.2,Safe D,27.8,3.08,31.66,25.91,4.75,65.33,34.67,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.53,-0.34,30.3,-36.1,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-09,298,30.67,99.8,0.2,Safe D,27.8,3.09,31.67,25.91,4.76,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.54,-0.34,30.3,-36.1,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-10,297,30.67,99.8,0.2,Safe D,27.8,3.09,31.67,25.91,4.76,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.54,-0.34,30.3,-36.1,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-11,296,30.64,99.8,0.2,Safe D,27.8,3.05,31.63,25.91,4.73,65.32,34.68,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.5,-0.34,30.2,-36.3,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-12,295,30.68,99.8,0.2,Safe D,27.8,3.1,31.68,25.91,4.77,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.55,-0.34,30.1,-36.4,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-13,294,30.67,99.8,0.2,Safe D,27.8,3.09,31.67,25.91,4.76,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.54,-0.34,30.0,-36.6,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
2026-01-14,293,30.67,99.8,0.2,Safe D,27.8,3.09,31.67,25.91,4.76,65.34,34.66,0.0,False,False,,,,0.0,0.0,0.0,51.0,26.0,1,25.0,0.15,0,0,0,30.54,-0.34,30.1,-36.6,57.6,98.0,75.6,77.6,70.6,70.6,72.3,69.3,64.3,61.3,61.3,62.3,62.3,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,70.2,69.2,69.2,68.2,67.2,66.2,65.2,64.2,64.2,63.2,63.2,63.2,64.2,64.2,65.2,66.2
