date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.88,99.8,0.2,Safe D,27.69,3.18,31.31,25.91,3.97,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.19,-0.69,30.2,-36.1,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-02,305,29.88,99.8,0.2,Safe D,27.69,3.18,31.31,25.91,3.97,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.19,-0.69,30.2,-36.1,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-03,304,29.89,99.8,0.2,Safe D,27.69,3.19,31.32,25.91,3.98,64.95,35.05,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.2,-0.69,30.2,-36.1,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-04,303,29.84,99.8,0.2,Safe D,27.69,3.13,31.26,25.91,3.93,64.92,35.08,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.14,-0.69,30.3,-35.9,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-05,302,29.87,99.8,0.2,Safe D,27.69,3.17,31.3,25.91,3.96,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.18,-0.69,30.3,-35.9,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-06,301,29.87,99.8,0.2,Safe D,27.69,3.17,31.3,25.91,3.96,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.18,-0.69,30.3,-35.9,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-07,300,29.87,99.8,0.2,Safe D,27.69,3.17,31.3,25.91,3.96,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.18,-0.69,30.3,-36.0,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-08,299,29.87,99.8,0.2,Safe D,27.69,3.17,31.3,25.91,3.96,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.18,-0.69,30.3,-36.0,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-09,298,29.87,99.8,0.2,Safe D,27.69,3.17,31.3,25.91,3.96,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.18,-0.69,30.3,-36.0,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-10,297,29.87,99.8,0.2,Safe D,27.69,3.17,31.3,25.91,3.96,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,48.96,27.15,3,21.810000000000002,0.15,30.18,-0.69,30.3,-36.0,57.2,98.0,75.2,77.2,70.2,70.2,71.9,68.9,63.9,60.9,60.9,61.9,61.9,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
