section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-04,house,Democratic candidate (MN-04),Republican candidate (MN-04),46.58,100.0,0.0,Safe D,194231,70791,0,265021.0,73.29,26.71,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,39.59,5.32,False,42.28,23.9,-49.0,,,,,,,,,,,
demographic,,,,,,,,,115383,64181,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.75,179564.0,,,,,,,
demographic,,,,,,,,,28612,584,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.02,29196.0,,,,,,,
demographic,,,,,,,,,13573,2928,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.23,16501.0,,,,,,,
demographic,,,,,,,,,28525,5330,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.77,33855.0,,,,,,,
demographic,,,,,,,,,4230,1245,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.07,5476.0,,,,,,,
demographic,,,,,,,,,332,98,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,430.0,,,,,,,
demographic,,,,,,,,,40582,10139,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.14,50721.0,,,,,,,
demographic,,,,,,,,,39892,11909,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.55,51801.0,,,,,,,
demographic,,,,,,,,,30127,11710,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.79,41837.0,,,,,,,
demographic,,,,,,,,,30355,13632,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.6,43987.0,,,,,,,
demographic,,,,,,,,,27752,12463,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.17,40215.0,,,,,,,
demographic,,,,,,,,,16248,6960,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.76,23208.0,,,,,,,
demographic,,,,,,,,,9277,3974,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.0,13252.0,,,,,,,
demographic,,,,,,,,,14411,5600,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.55,20011.0,,,,,,,
demographic,,,,,,,,,34671,17064,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.52,51735.0,,,,,,,
demographic,,,,,,,,,31999,14365,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.49,46363.0,,,,,,,
demographic,,,,,,,,,16344,6999,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.81,23343.0,,,,,,,
demographic,,,,,,,,,57294,18076,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.44,75370.0,,,,,,,
demographic,,,,,,,,,26732,5861,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.3,32593.0,,,,,,,
demographic,,,,,,,,,6576,1642,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.1,8218.0,,,,,,,
demographic,,,,,,,,,6207,1181,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.79,7387.0,,,,,,,
demographic,,,,,,,,,7875,2172,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.79,10047.0,,,,,,,
demographic,,,,,,,,,6332,1851,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.09,8183.0,,,,,,,
demographic,,,,,,,,,5193,1518,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.53,6711.0,,,,,,,
demographic,,,,,,,,,5854,1810,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.89,7664.0,,,,,,,
demographic,,,,,,,,,5745,1876,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.88,7621.0,,,,,,,
demographic,,,,,,,,,6638,2286,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.37,8924.0,,,,,,,
demographic,,,,,,,,,6285,2280,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.23,8565.0,,,,,,,
demographic,,,,,,,,,6504,2482,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.39,8986.0,,,,,,,
demographic,,,,,,,,,6435,2455,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.35,8890.0,,,,,,,
demographic,,,,,,,,,13099,5252,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.92,18350.0,,,,,,,
demographic,,,,,,,,,16847,6754,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.91,23601.0,,,,,,,
demographic,,,,,,,,,23912,9587,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.64,33500.0,,,,,,,
demographic,,,,,,,,,20317,7753,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.59,28070.0,,,,,,,
demographic,,,,,,,,,15039,5739,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.84,20778.0,,,,,,,
