date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,42.01,100.0,0.0,Safe D,38.0,3.11,42.01,36.47,5.54,71.01,28.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.47,-0.6,26.5,-43.7,62.0,98.0,80.0,82.0,75.0,75.0,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-02,305,42.01,100.0,0.0,Safe D,38.0,3.11,42.01,36.47,5.54,71.01,28.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.47,-0.6,26.5,-43.7,62.0,98.0,80.0,82.0,75.0,75.0,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-03,304,42.01,100.0,0.0,Safe D,38.0,3.11,42.01,36.47,5.54,71.01,28.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.47,-0.6,26.5,-43.7,62.0,98.0,80.0,82.0,75.0,75.0,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-04,303,41.93,100.0,0.0,Safe D,37.98,3.05,41.93,36.47,5.46,70.96,29.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.41,-0.6,26.6,-43.4,61.9,98.0,79.9,81.9,74.9,74.9,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-05,302,41.97,100.0,0.0,Safe D,37.99,3.08,41.97,36.47,5.5,70.98,29.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.44,-0.6,26.6,-43.4,61.9,98.0,79.9,81.9,74.9,74.9,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-06,301,41.97,100.0,0.0,Safe D,37.99,3.08,41.97,36.47,5.5,70.98,29.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.44,-0.6,26.6,-43.4,61.9,98.0,79.9,81.9,74.9,74.9,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-07,300,41.97,100.0,0.0,Safe D,37.99,3.08,41.97,36.47,5.5,70.98,29.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.44,-0.6,26.6,-43.6,61.9,98.0,79.9,81.9,74.9,74.9,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-08,299,41.98,100.0,0.0,Safe D,37.99,3.09,41.98,36.47,5.52,70.99,29.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.45,-0.6,26.6,-43.5,62.0,98.0,80.0,82.0,75.0,75.0,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-09,298,41.98,100.0,0.0,Safe D,37.99,3.09,41.98,36.47,5.52,70.99,29.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.45,-0.6,26.6,-43.5,62.0,98.0,80.0,82.0,75.0,75.0,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
2026-01-10,297,41.98,100.0,0.0,Safe D,37.99,3.09,41.98,36.47,5.52,70.99,29.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.45,-0.6,26.6,-43.5,62.0,98.0,80.0,82.0,75.0,75.0,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.7,64.7,66.7,67.7,73.7,79.7,77.7,81.7,76.1,75.1,75.1,74.1,73.1,72.1,71.1,70.1,70.1,69.1,69.1,69.1,70.1,70.1,71.1,72.1
