date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,41.34,100.0,0.0,Safe D,37.85,3.18,41.34,36.47,4.87,70.67,29.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.95,-1.19,26.5,-43.7,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-02,305,41.34,100.0,0.0,Safe D,37.85,3.18,41.34,36.47,4.87,70.67,29.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.95,-1.19,26.5,-43.7,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-03,304,41.35,100.0,0.0,Safe D,37.85,3.19,41.35,36.47,4.89,70.68,29.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.96,-1.19,26.5,-43.7,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-04,303,41.27,100.0,0.0,Safe D,37.83,3.13,41.27,36.47,4.8,70.64,29.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.9,-1.19,26.6,-43.4,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-05,302,41.33,100.0,0.0,Safe D,37.85,3.17,41.33,36.47,4.86,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.94,-1.19,26.6,-43.4,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-06,301,41.33,100.0,0.0,Safe D,37.85,3.17,41.33,36.47,4.86,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.94,-1.19,26.6,-43.4,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-07,300,41.33,100.0,0.0,Safe D,37.85,3.17,41.33,36.47,4.86,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.94,-1.19,26.6,-43.6,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-08,299,41.33,100.0,0.0,Safe D,37.85,3.17,41.33,36.47,4.86,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.94,-1.19,26.6,-43.5,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-09,298,41.33,100.0,0.0,Safe D,37.85,3.17,41.33,36.47,4.86,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.94,-1.19,26.6,-43.5,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-10,297,41.33,100.0,0.0,Safe D,37.85,3.17,41.33,36.47,4.86,70.66,29.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,38.94,-1.19,26.6,-43.5,61.6,98.0,79.6,81.6,74.6,74.6,77.4,74.4,69.4,66.4,66.4,67.4,67.4,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
