section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-10,house,Democratic candidate (IL-10),Republican candidate (IL-10),33.63,99.9,0.1,Safe D,156013,77480,0,233493.0,66.82,33.18,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,26.65,5.32,False,28.78,28.7,-39.3,,,,,,,,,,,
demographic,,,,,,,,,82224,60126,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.97,142350.0,,,,,,,
demographic,,,,,,,,,16155,330,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.06,16485.0,,,,,,,
demographic,,,,,,,,,37136,11881,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.99,49017.0,,,,,,,
demographic,,,,,,,,,15664,4479,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.63,20143.0,,,,,,,
demographic,,,,,,,,,3612,1492,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.19,5104.0,,,,,,,
demographic,,,,,,,,,278,115,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,393.0,,,,,,,
demographic,,,,,,,,,29443,10341,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.04,39783.0,,,,,,,
demographic,,,,,,,,,26446,10798,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.95,37243.0,,,,,,,
demographic,,,,,,,,,26582,13689,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.25,40271.0,,,,,,,
demographic,,,,,,,,,28597,16789,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.44,45386.0,,,,,,,
demographic,,,,,,,,,23327,13696,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.86,37023.0,,,,,,,
demographic,,,,,,,,,14006,7876,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.37,21882.0,,,,,,,
demographic,,,,,,,,,7620,4285,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.1,11905.0,,,,,,,
demographic,,,,,,,,,13976,7373,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.14,21349.0,,,,,,,
demographic,,,,,,,,,28688,18758,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.32,47446.0,,,,,,,
demographic,,,,,,,,,25613,15392,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.56,41005.0,,,,,,,
demographic,,,,,,,,,9498,5468,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.41,14965.0,,,,,,,
demographic,,,,,,,,,43030,18916,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.53,61946.0,,,,,,,
demographic,,,,,,,,,24684,8025,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.01,32709.0,,,,,,,
demographic,,,,,,,,,6795,2454,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.96,9249.0,,,,,,,
demographic,,,,,,,,,3736,1087,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.07,4822.0,,,,,,,
demographic,,,,,,,,,5724,2243,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.41,7967.0,,,,,,,
demographic,,,,,,,,,3446,1418,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.08,4864.0,,,,,,,
demographic,,,,,,,,,3653,1503,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.21,5157.0,,,,,,,
demographic,,,,,,,,,4435,1915,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.72,6350.0,,,,,,,
demographic,,,,,,,,,4068,1840,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.53,5908.0,,,,,,,
demographic,,,,,,,,,4524,2144,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.86,6668.0,,,,,,,
demographic,,,,,,,,,4019,1993,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.58,6013.0,,,,,,,
demographic,,,,,,,,,3903,2024,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.54,5928.0,,,,,,,
demographic,,,,,,,,,4565,2368,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.97,6933.0,,,,,,,
demographic,,,,,,,,,8251,4473,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.45,12723.0,,,,,,,
demographic,,,,,,,,,11564,6268,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.64,17832.0,,,,,,,
