date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.56,59.7,40.3,Toss-up,-2.64,3.11,2.07,-3.27,5.83,50.32,47.81,1.87,False,False,,GRN,,0.0,0.0,0.0,46.94,40.06,6,6.65,0.21,0.16,-0.3,43.5,-9.5,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.4,48.3,54.2,60.1,58.1,62.1,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-02,305,2.56,59.7,40.3,Toss-up,-2.64,3.11,2.07,-3.27,5.83,50.32,47.81,1.87,False,False,,GRN,,0.0,0.0,0.0,46.94,40.06,6,6.65,0.21,0.16,-0.3,43.5,-9.5,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.4,48.3,54.2,60.1,58.1,62.1,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-03,304,2.56,59.7,40.3,Toss-up,-2.64,3.11,2.07,-3.27,5.83,50.32,47.81,1.87,False,False,,GRN,,0.0,0.0,0.0,46.94,40.06,6,6.65,0.21,0.16,-0.3,43.5,-9.5,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.4,48.3,54.2,60.1,58.1,62.1,55.2,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-04,303,2.51,59.5,40.5,Toss-up,-2.64,3.05,2.01,-3.27,5.78,50.3,47.83,1.87,False,False,,GRN,,0.0,0.0,0.0,46.94,40.06,6,6.65,0.21,0.1,-0.3,43.6,-9.3,38.0,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-05,302,2.54,59.6,40.4,Toss-up,-2.64,3.08,2.04,-3.27,5.81,50.31,47.82,1.87,False,False,,GRN,,0.0,0.0,0.0,46.94,40.06,6,6.65,0.21,0.13,-0.3,43.6,-9.3,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-06,301,2.54,59.6,40.4,Toss-up,-2.64,3.08,2.04,-3.27,5.81,50.31,47.82,1.87,False,False,,GRN,,0.0,0.0,0.0,46.94,40.06,6,6.65,0.21,0.13,-0.3,43.6,-9.3,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-07,300,1.98,57.5,42.5,Toss-up,-2.64,3.08,2.04,-3.27,5.25,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,46.98,41.22,7,3.88,0.223,0.13,-0.3,43.6,-9.5,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-08,299,1.99,57.5,42.5,Toss-up,-2.64,3.09,2.05,-3.27,5.26,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,46.98,41.22,7,3.88,0.223,0.14,-0.3,43.6,-9.4,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-09,298,1.99,57.5,42.5,Toss-up,-2.64,3.09,2.05,-3.27,5.26,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,46.98,41.22,7,3.88,0.223,0.14,-0.3,43.6,-9.4,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-10,297,1.99,57.5,42.5,Toss-up,-2.64,3.09,2.05,-3.27,5.26,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,46.98,41.22,7,3.88,0.223,0.14,-0.3,43.6,-9.4,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
