date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.97,57.5,42.5,Toss-up,-2.64,3.18,2.44,-3.27,5.24,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.54,43.5,-9.5,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-02,305,1.97,57.5,42.5,Toss-up,-2.64,3.18,2.44,-3.27,5.24,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.54,43.5,-9.5,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-03,304,1.98,57.5,42.5,Toss-up,-2.64,3.19,2.45,-3.27,5.25,50.04,48.09,1.87,False,False,,GRN,,0.0,0.0,0.0,0.55,43.5,-9.5,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.1,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.1,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-04,303,1.92,57.3,42.7,Toss-up,-2.64,3.13,2.39,-3.27,5.19,50.01,48.12,1.87,False,False,,GRN,,0.0,0.0,0.0,0.49,43.6,-9.3,37.8,82.9,55.4,57.4,50.5,50.5,56.9,53.9,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.0,48.0,53.9,59.8,57.8,61.8,54.8,53.9,53.9,52.9,51.9,50.9,49.9,49.0,49.0,48.0,48.0,48.0,49.0,49.0,49.9,50.9
2026-01-05,302,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.6,-9.3,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-06,301,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.6,-9.3,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-07,300,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.6,-9.5,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-08,299,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.6,-9.4,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-09,298,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.6,-9.4,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
2026-01-10,297,1.96,57.4,42.6,Toss-up,-2.64,3.17,2.43,-3.27,5.23,50.03,48.1,1.87,False,False,,GRN,,0.0,0.0,0.0,0.53,43.6,-9.4,37.8,82.9,55.4,57.4,50.5,50.5,56.9,54.0,49.0,46.1,46.1,47.1,47.1,50.0,45.1,47.1,48.0,53.9,59.8,57.9,61.8,54.9,53.9,53.9,52.9,51.9,50.9,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,50.9
