date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.8,60.5,39.5,Lean D,-2.64,3.18,1.83,-3.27,6.07,50.44,47.69,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,-0.07,-0.61,43.5,-9.5,38.2,83.3,55.8,57.8,50.9,50.9,57.3,54.4,49.5,46.5,46.5,47.5,47.5,50.4,45.5,47.5,48.5,54.3,60.2,58.3,62.2,55.3,54.3,54.3,53.3,52.3,51.3,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.3
2026-01-02,305,2.8,60.5,39.5,Lean D,-2.64,3.18,1.83,-3.27,6.07,50.44,47.69,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,-0.07,-0.61,43.5,-9.5,38.2,83.3,55.8,57.8,50.9,50.9,57.3,54.4,49.5,46.5,46.5,47.5,47.5,50.4,45.5,47.5,48.5,54.3,60.2,58.3,62.2,55.3,54.3,54.3,53.3,52.3,51.3,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.3
2026-01-03,304,2.81,60.6,39.4,Lean D,-2.64,3.19,1.84,-3.27,6.08,50.44,47.69,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,-0.06,-0.61,43.5,-9.5,38.2,83.3,55.8,57.8,50.9,50.9,57.3,54.4,49.5,46.5,46.5,47.5,47.5,50.4,45.5,47.5,48.5,54.3,60.2,58.3,62.2,55.3,54.3,54.3,53.3,52.3,51.3,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.3
2026-01-04,303,2.76,60.4,39.6,Lean D,-2.64,3.13,1.78,-3.27,6.03,50.42,47.71,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,-0.12,-0.61,43.6,-9.3,38.2,83.3,55.8,57.8,50.9,50.9,57.3,54.3,49.4,46.5,46.5,47.5,47.5,50.4,45.5,47.5,48.4,54.3,60.2,58.2,62.2,55.3,54.3,54.3,53.3,52.3,51.3,50.3,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.3,51.3
2026-01-05,302,2.79,60.5,39.5,Lean D,-2.64,3.17,1.82,-3.27,6.06,50.44,47.69,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,-0.08,-0.61,43.6,-9.3,38.2,83.3,55.8,57.8,50.9,50.9,57.3,54.4,49.5,46.5,46.5,47.5,47.5,50.4,45.5,47.5,48.5,54.3,60.2,58.3,62.2,55.3,54.3,54.3,53.3,52.3,51.3,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.3
2026-01-06,301,2.79,60.5,39.5,Lean D,-2.64,3.17,1.82,-3.27,6.06,50.44,47.69,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,-0.08,-0.61,43.6,-9.3,38.2,83.3,55.8,57.8,50.9,50.9,57.3,54.4,49.5,46.5,46.5,47.5,47.5,50.4,45.5,47.5,48.5,54.3,60.2,58.3,62.2,55.3,54.3,54.3,53.3,52.3,51.3,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.3
2026-01-07,300,2.54,59.6,40.4,Toss-up,-2.64,3.17,1.82,-3.27,5.8,50.31,47.82,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,-0.08,-0.61,43.6,-9.5,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-08,299,2.54,59.6,40.4,Toss-up,-2.64,3.17,1.82,-3.27,5.8,50.31,47.82,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,-0.08,-0.61,43.6,-9.4,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-09,298,2.54,59.6,40.4,Toss-up,-2.64,3.17,1.82,-3.27,5.8,50.31,47.82,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,-0.08,-0.61,43.6,-9.4,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-10,297,2.54,59.6,40.4,Toss-up,-2.64,3.17,1.82,-3.27,5.8,50.31,47.82,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,-0.08,-0.61,43.6,-9.4,38.1,83.2,55.7,57.7,50.8,50.8,57.2,54.2,49.3,46.4,46.4,47.4,47.4,50.3,45.4,47.3,48.3,54.2,60.1,58.1,62.1,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
