date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.27,62.3,37.7,Lean D,-2.64,3.18,2.44,-3.27,6.54,50.67,47.46,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,1.27,0.73,43.5,-9.5,38.4,83.6,56.1,58.0,51.2,51.2,57.5,54.6,49.7,46.7,46.7,47.7,47.7,50.6,45.7,47.7,48.7,54.6,60.5,58.5,62.4,55.5,54.5,54.5,53.5,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-02,305,3.27,62.3,37.7,Lean D,-2.64,3.18,2.44,-3.27,6.54,50.67,47.46,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,1.27,0.73,43.5,-9.5,38.4,83.6,56.1,58.0,51.2,51.2,57.5,54.6,49.7,46.7,46.7,47.7,47.7,50.6,45.7,47.7,48.7,54.6,60.5,58.5,62.4,55.5,54.5,54.5,53.5,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-03,304,3.28,62.3,37.7,Lean D,-2.64,3.19,2.45,-3.27,6.55,50.67,47.46,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,1.28,0.73,43.5,-9.5,38.4,83.6,56.1,58.0,51.2,51.2,57.5,54.6,49.7,46.7,46.7,47.7,47.7,50.6,45.7,47.7,48.7,54.6,60.5,58.5,62.4,55.5,54.5,54.5,53.5,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-04,303,3.23,62.1,37.9,Lean D,-2.64,3.13,2.39,-3.27,6.5,50.65,47.48,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,1.22,0.73,43.6,-9.3,38.4,83.5,56.1,58.0,51.2,51.2,57.5,54.6,49.7,46.7,46.7,47.7,47.7,50.6,45.7,47.7,48.7,54.6,60.4,58.5,62.4,55.5,54.5,54.5,53.5,52.5,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-05,302,3.26,62.2,37.8,Lean D,-2.64,3.17,2.43,-3.27,6.53,50.67,47.46,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,1.26,0.73,43.6,-9.3,38.4,83.6,56.1,58.0,51.2,51.2,57.5,54.6,49.7,46.7,46.7,47.7,47.7,50.6,45.7,47.7,48.7,54.6,60.5,58.5,62.4,55.5,54.5,54.5,53.5,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-06,301,3.26,62.2,37.8,Lean D,-2.64,3.17,2.43,-3.27,6.53,50.67,47.46,1.87,False,False,,GRN,,0.0,0.0,0.0,47.33,39.32,8,8.009999999999998,0.233,1.26,0.73,43.6,-9.3,38.4,83.6,56.1,58.0,51.2,51.2,57.5,54.6,49.7,46.7,46.7,47.7,47.7,50.6,45.7,47.7,48.7,54.6,60.5,58.5,62.4,55.5,54.5,54.5,53.5,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-07,300,3.0,61.3,38.7,Lean D,-2.64,3.17,2.43,-3.27,6.27,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.26,0.73,43.6,-9.5,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-08,299,3.0,61.3,38.7,Lean D,-2.64,3.17,2.43,-3.27,6.27,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.26,0.73,43.6,-9.4,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-09,298,3.0,61.3,38.7,Lean D,-2.64,3.17,2.43,-3.27,6.27,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.26,0.73,43.6,-9.4,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-10,297,3.0,61.3,38.7,Lean D,-2.64,3.17,2.43,-3.27,6.27,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.26,0.73,43.6,-9.4,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-11,296,2.98,61.2,38.8,Lean D,-2.64,3.15,2.41,-3.27,6.25,50.53,47.6,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.24,0.73,43.5,-9.6,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.5,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.5,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-12,295,3.01,61.3,38.7,Lean D,-2.64,3.19,2.45,-3.27,6.28,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.28,0.73,43.5,-9.7,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-13,294,3.0,61.3,38.7,Lean D,-2.64,3.17,2.43,-3.27,6.27,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.26,0.73,43.4,-9.9,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-14,293,3.01,61.3,38.7,Lean D,-2.64,3.18,2.44,-3.27,6.27,50.54,47.59,1.87,False,False,,GRN,,0.0,0.0,0.0,47.19,40.48,9,6.710000000000001,0.242,1.27,0.73,43.4,-9.9,38.3,83.4,55.9,57.9,51.0,51.0,57.4,54.5,49.6,46.6,46.6,47.6,47.6,50.5,45.6,47.6,48.6,54.4,60.3,58.4,62.3,55.4,54.4,54.4,53.4,52.4,51.4,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.4
2026-01-15,292,4.32,66.0,34.0,Lean D,-2.64,3.2,2.46,-3.27,7.58,51.18,46.95,1.87,False,False,,GRN,,0.0,0.0,0.0,47.54,35.78,10,11.759999999999998,0.25,1.29,0.73,43.4,-9.8,38.9,84.1,56.6,58.6,51.7,51.7,58.0,55.1,50.2,47.3,47.3,48.2,48.2,51.2,46.2,48.2,49.2,55.1,61.0,59.0,62.9,56.0,55.0,55.0,54.0,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-16,291,4.32,66.0,34.0,Lean D,-2.64,3.2,2.46,-3.27,7.58,51.18,46.95,1.87,False,False,,GRN,,0.0,0.0,0.0,47.54,35.78,10,11.759999999999998,0.25,1.29,0.73,43.4,-9.9,38.9,84.1,56.6,58.6,51.7,51.7,58.0,55.1,50.2,47.3,47.3,48.2,48.2,51.2,46.2,48.2,49.2,55.1,61.0,59.0,62.9,56.0,55.0,55.0,54.0,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
