section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-16,house,Democratic candidate (PA-16),Republican candidate (PA-16),-14.18,8.6,91.4,Likely R,125483,166953,0,292436.0,42.91,57.09,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.83,5.32,False,-16.97,49.7,2.7,,,,,,,,,,,
demographic,,,,,,,,,104488,158290,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.86,262778.0,,,,,,,
demographic,,,,,,,,,12224,2029,0,,85.8,14.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.87,14253.0,,,,,,,
demographic,,,,,,,,,3563,2605,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.11,6169.0,,,,,,,
demographic,,,,,,,,,2865,1929,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.64,4794.0,,,,,,,
demographic,,,,,,,,,2234,2000,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.45,4234.0,,,,,,,
demographic,,,,,,,,,110,98,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.07,208.0,,,,,,,
demographic,,,,,,,,,22793,22482,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.48,45275.0,,,,,,,
demographic,,,,,,,,,21528,23943,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.55,45470.0,,,,,,,
demographic,,,,,,,,,18196,24776,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.69,42972.0,,,,,,,
demographic,,,,,,,,,20557,31691,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.87,52248.0,,,,,,,
demographic,,,,,,,,,21434,33043,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.63,54477.0,,,,,,,
demographic,,,,,,,,,13392,19801,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.35,33193.0,,,,,,,
demographic,,,,,,,,,7585,11215,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.43,18800.0,,,,,,,
demographic,,,,,,,,,9296,11973,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.27,21269.0,,,,,,,
demographic,,,,,,,,,43515,68911,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,38.44,112426.0,,,,,,,
demographic,,,,,,,,,18333,26704,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.4,45037.0,,,,,,,
demographic,,,,,,,,,12113,16931,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.93,29043.0,,,,,,,
