date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,27.59,99.6,0.4,Safe D,22.51,3.11,27.59,19.0,8.59,63.8,36.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.56,-0.14,33.3,-30.0,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-02,305,27.59,99.6,0.4,Safe D,22.51,3.11,27.59,19.0,8.59,63.8,36.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.56,-0.14,33.3,-30.0,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-03,304,27.59,99.6,0.4,Safe D,22.51,3.11,27.59,19.0,8.59,63.8,36.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.56,-0.14,33.3,-30.0,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-04,303,27.52,99.6,0.4,Safe D,22.49,3.05,27.52,19.0,8.52,63.76,36.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.5,-0.14,33.4,-29.7,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-05,302,27.55,99.6,0.4,Safe D,22.5,3.08,27.55,19.0,8.55,63.78,36.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.53,-0.14,33.4,-29.8,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-06,301,27.55,99.6,0.4,Safe D,22.5,3.08,27.55,19.0,8.55,63.78,36.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.53,-0.14,33.4,-29.8,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-07,300,27.55,99.6,0.4,Safe D,22.5,3.08,27.55,19.0,8.55,63.78,36.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.53,-0.14,33.4,-29.9,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-08,299,27.57,99.6,0.4,Safe D,22.5,3.09,27.57,19.0,8.57,63.78,36.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.54,-0.14,33.4,-29.8,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-09,298,27.57,99.6,0.4,Safe D,22.5,3.09,27.57,19.0,8.57,63.78,36.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.54,-0.14,33.4,-29.8,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
2026-01-10,297,27.57,99.6,0.4,Safe D,22.5,3.09,27.57,19.0,8.57,63.78,36.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.54,-0.14,33.4,-29.8,52.0,98.0,70.0,72.0,65.0,65.0,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.9,58.9,60.9,61.9,67.9,73.9,71.9,75.9,68.8,67.8,67.8,66.8,65.8,64.8,63.8,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.8,64.8
