section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-01,house,Democratic candidate (NJ-01),Republican candidate (NJ-01),30.0,99.8,0.2,Safe D,171683,92447,0,264130.0,65.0,35.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,23.01,5.32,False,25.9,30.8,-35.3,,,,,,,,,,,
demographic,,,,,,,,,87509,76859,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.23,164368.0,,,,,,,
demographic,,,,,,,,,45587,930,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.61,46517.0,,,,,,,
demographic,,,,,,,,,23460,9471,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.47,32931.0,,,,,,,
demographic,,,,,,,,,11462,4188,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.92,15650.0,,,,,,,
demographic,,,,,,,,,2810,1432,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.61,4242.0,,,,,,,
demographic,,,,,,,,,280,142,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,422.0,,,,,,,
demographic,,,,,,,,,33695,13107,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.72,46802.0,,,,,,,
demographic,,,,,,,,,32472,14592,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.82,47065.0,,,,,,,
demographic,,,,,,,,,27540,15495,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.29,43035.0,,,,,,,
demographic,,,,,,,,,28953,18515,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.97,47468.0,,,,,,,
demographic,,,,,,,,,25831,16518,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.03,42349.0,,,,,,,
demographic,,,,,,,,,15004,9198,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.16,24201.0,,,,,,,
demographic,,,,,,,,,8189,5020,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.0,13210.0,,,,,,,
demographic,,,,,,,,,15777,8449,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.17,24226.0,,,,,,,
demographic,,,,,,,,,47918,31778,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.17,79696.0,,,,,,,
demographic,,,,,,,,,29969,18270,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.26,48239.0,,,,,,,
demographic,,,,,,,,,13785,8053,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.27,21838.0,,,,,,,
demographic,,,,,,,,,39284,17546,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.52,56830.0,,,,,,,
demographic,,,,,,,,,17643,5842,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.89,23485.0,,,,,,,
demographic,,,,,,,,,4803,1765,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.49,6569.0,,,,,,,
demographic,,,,,,,,,2505,743,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.23,3247.0,,,,,,,
demographic,,,,,,,,,8611,3691,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.66,12303.0,,,,,,,
demographic,,,,,,,,,6342,2850,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.48,9192.0,,,,,,,
demographic,,,,,,,,,4977,2237,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.73,7214.0,,,,,,,
demographic,,,,,,,,,5755,2709,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.2,8463.0,,,,,,,
