section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-05,house,Democratic candidate (IN-05),Republican candidate (IN-05),-13.57,9.5,90.5,Likely R,111675,146744,0,258419.0,43.21,56.79,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.22,5.32,False,-11.9,47.4,-2.0,,,,,,,,,,,
demographic,,,,,,,,,83132,133189,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.71,216321.0,,,,,,,
demographic,,,,,,,,,14529,2679,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.66,17208.0,,,,,,,
demographic,,,,,,,,,5542,4279,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.8,9821.0,,,,,,,
demographic,,,,,,,,,5930,4219,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.93,10149.0,,,,,,,
demographic,,,,,,,,,2401,2267,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.81,4668.0,,,,,,,
demographic,,,,,,,,,129,122,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,251.0,,,,,,,
demographic,,,,,,,,,23039,22841,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.75,45880.0,,,,,,,
demographic,,,,,,,,,20989,23465,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.2,44454.0,,,,,,,
demographic,,,,,,,,,18868,25826,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.3,44694.0,,,,,,,
demographic,,,,,,,,,18043,27967,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.8,46011.0,,,,,,,
