date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.97,87.3,12.7,Likely D,7.12,3.18,11.97,5.68,6.29,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.05,38.8,-19.0,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-02,305,11.97,87.3,12.7,Likely D,7.12,3.18,11.97,5.68,6.29,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,-0.05,38.8,-19.0,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-03,304,11.98,87.4,12.6,Likely D,7.13,3.19,11.98,5.68,6.31,55.99,44.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.82,-0.05,38.8,-19.0,47.7,93.7,65.7,67.7,60.7,60.7,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-04,303,11.91,87.2,12.8,Likely D,7.11,3.13,11.91,5.68,6.23,55.95,44.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.76,-0.05,38.9,-18.7,47.6,93.6,65.6,67.6,60.6,60.6,63.2,60.2,55.2,52.2,52.2,53.2,53.2,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-05,302,11.96,87.3,12.7,Likely D,7.12,3.17,11.96,5.68,6.28,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,-0.05,38.9,-18.8,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-06,301,11.96,87.3,12.7,Likely D,7.12,3.17,11.96,5.68,6.28,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,-0.05,38.9,-18.8,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-07,300,11.96,87.3,12.7,Likely D,7.12,3.17,11.96,5.68,6.28,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,-0.05,38.9,-18.9,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-08,299,11.96,87.3,12.7,Likely D,7.12,3.17,11.96,5.68,6.28,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,-0.05,38.9,-18.9,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-09,298,11.96,87.3,12.7,Likely D,7.12,3.17,11.96,5.68,6.28,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,-0.05,38.9,-18.8,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-10,297,11.96,87.3,12.7,Likely D,7.12,3.17,11.96,5.68,6.28,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,-0.05,38.9,-18.8,47.6,93.6,65.6,67.6,60.6,60.6,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
