date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.34,88.1,11.9,Likely D,7.5,3.18,12.34,5.68,6.67,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.86,38.8,-19.0,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-02,305,12.34,88.1,11.9,Likely D,7.5,3.18,12.34,5.68,6.67,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.86,38.8,-19.0,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-03,304,12.36,88.1,11.9,Likely D,7.5,3.19,12.36,5.68,6.68,56.18,43.82,0.0,False,False,,,,0.0,0.0,0.0,9.87,38.8,-19.0,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-04,303,12.28,87.9,12.1,Likely D,7.49,3.13,12.28,5.68,6.61,56.14,43.86,0.0,False,False,,,,0.0,0.0,0.0,9.81,38.9,-18.7,47.8,93.8,65.8,67.8,60.8,60.8,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-05,302,12.33,88.0,12.0,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.9,-18.8,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-06,301,12.33,88.0,12.0,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.9,-18.8,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-07,300,12.33,88.0,12.0,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.9,-18.9,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-08,299,12.33,88.0,12.0,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.9,-18.9,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-09,298,12.33,88.0,12.0,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.9,-18.8,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-10,297,12.33,88.0,12.0,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.9,-18.8,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-11,296,12.31,88.0,12.0,Likely D,7.49,3.15,12.31,5.68,6.63,56.15,43.85,0.0,False,False,,,,0.0,0.0,0.0,9.83,38.8,-19.0,47.8,93.8,65.8,67.8,60.8,60.8,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-12,295,12.36,88.1,11.9,Likely D,7.5,3.19,12.36,5.68,6.68,56.18,43.82,0.0,False,False,,,,0.0,0.0,0.0,9.87,38.8,-19.2,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-13,294,12.33,88.1,11.9,Likely D,7.5,3.17,12.33,5.68,6.66,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.85,38.7,-19.4,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-14,293,12.34,88.1,11.9,Likely D,7.5,3.18,12.34,5.68,6.67,56.17,43.83,0.0,False,False,,,,0.0,0.0,0.0,9.86,38.7,-19.3,47.8,93.8,65.8,67.8,60.8,60.8,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
