date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.06,89.4,10.6,Likely D,7.46,3.11,13.06,5.68,7.39,56.53,43.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.83,0.04,38.8,-19.0,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-02,305,13.06,89.4,10.6,Likely D,7.46,3.11,13.06,5.68,7.39,56.53,43.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.83,0.04,38.8,-19.0,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-03,304,13.06,89.4,10.6,Likely D,7.46,3.11,13.06,5.68,7.39,56.53,43.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.83,0.04,38.8,-19.0,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-04,303,12.97,89.2,10.8,Likely D,7.44,3.04,12.97,5.68,7.3,56.49,43.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.76,0.04,38.9,-18.8,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-05,302,13.02,89.3,10.7,Likely D,7.45,3.08,13.02,5.68,7.35,56.51,43.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.8,0.04,38.9,-18.8,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-06,301,13.02,89.3,10.7,Likely D,7.45,3.08,13.02,5.68,7.35,56.51,43.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.8,0.04,38.9,-18.8,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-07,300,13.02,89.3,10.7,Likely D,7.45,3.08,13.02,5.68,7.35,56.51,43.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.8,0.04,38.9,-18.9,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-08,299,13.02,89.3,10.7,Likely D,7.45,3.08,13.02,5.68,7.35,56.51,43.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.8,0.04,38.9,-18.9,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-09,298,13.04,89.3,10.7,Likely D,7.45,3.09,13.04,5.68,7.36,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.81,0.04,38.9,-18.9,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-10,297,13.04,89.3,10.7,Likely D,7.45,3.09,13.04,5.68,7.36,56.52,43.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.81,0.04,38.9,-18.9,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-11,296,12.99,89.3,10.7,Likely D,7.44,3.05,12.99,5.68,7.31,56.49,43.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1104378,56497,0,9.77,0.04,38.8,-19.1,48.2,94.2,66.2,68.2,61.2,61.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
