date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.27,85.9,14.1,Likely D,7.46,3.11,11.27,5.68,5.6,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,0.04,38.8,-19.0,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-02,305,11.27,85.9,14.1,Likely D,7.46,3.11,11.27,5.68,5.6,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,0.04,38.8,-19.0,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-03,304,11.27,85.9,14.1,Likely D,7.46,3.11,11.27,5.68,5.6,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,0.04,38.8,-19.0,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-04,303,11.2,85.7,14.3,Likely D,7.44,3.05,11.2,5.68,5.52,55.6,44.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.77,0.04,38.9,-18.7,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-05,302,11.24,85.8,14.2,Likely D,7.45,3.08,11.24,5.68,5.56,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,0.04,38.9,-18.8,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-06,301,11.24,85.8,14.2,Likely D,7.45,3.08,11.24,5.68,5.56,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,0.04,38.9,-18.8,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-07,300,11.24,85.8,14.2,Likely D,7.45,3.08,11.24,5.68,5.56,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.8,0.04,38.9,-18.9,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-08,299,11.25,85.9,14.1,Likely D,7.45,3.09,11.25,5.68,5.57,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,0.04,38.9,-18.9,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-09,298,11.25,85.9,14.1,Likely D,7.45,3.09,11.25,5.68,5.57,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,0.04,38.9,-18.8,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-10,297,11.25,85.9,14.1,Likely D,7.45,3.09,11.25,5.68,5.57,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,0.04,38.9,-18.8,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-11,296,11.21,85.8,14.2,Likely D,7.45,3.06,11.21,5.68,5.54,55.61,44.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.78,0.04,38.8,-19.0,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-12,295,11.27,85.9,14.1,Likely D,7.46,3.11,11.27,5.68,5.6,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,0.04,38.8,-19.2,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-13,294,11.25,85.9,14.1,Likely D,7.45,3.09,11.25,5.68,5.57,55.62,44.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.81,0.04,38.7,-19.4,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-14,293,11.26,85.9,14.1,Likely D,7.46,3.1,11.26,5.68,5.59,55.63,44.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.82,0.04,38.7,-19.3,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-15,292,11.27,85.9,14.1,Likely D,7.46,3.11,11.27,5.68,5.6,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,0.04,38.7,-19.3,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-16,291,11.27,85.9,14.1,Likely D,7.46,3.11,11.27,5.68,5.6,55.64,44.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.83,0.04,38.7,-19.4,47.3,93.3,65.3,67.3,60.3,60.3,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-17,290,11.32,86.0,14.0,Likely D,7.47,3.15,11.32,5.68,5.65,55.66,44.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.87,0.04,38.6,-19.4,47.3,93.3,65.3,67.3,60.3,60.3,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
