section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-GOV,governor,David Jolly,Byron Donalds,-5.71,29.1,70.9,Lean R,3608829,4045997,0,7654826.0,47.14,52.86,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.56,5.32,False,-5.24,43.2,-10.4,,,,,,,,,,,
demographic,,,,,,,,,1437150,2715742,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,54.25,4152892.0,,,,,,,
demographic,,,,,,,,,951929,229036,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.43,1180966.0,,,,,,,
demographic,,,,,,,,,998817,899858,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.8,1898675.0,,,,,,,
demographic,,,,,,,,,152517,126788,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.65,279305.0,,,,,,,
demographic,,,,,,,,,61422,67599,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.69,129021.0,,,,,,,
demographic,,,,,,,,,6649,7318,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,13967.0,,,,,,,
demographic,,,,,,,,,656622,549405,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.76,1206027.0,,,,,,,
demographic,,,,,,,,,641410,605376,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.29,1246786.0,,,,,,,
demographic,,,,,,,,,556437,641618,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.65,1198055.0,,,,,,,
demographic,,,,,,,,,565022,735522,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.99,1300544.0,,,,,,,
demographic,,,,,,,,,544800,709198,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.38,1253999.0,,,,,,,
demographic,,,,,,,,,413209,516498,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.15,929707.0,,,,,,,
demographic,,,,,,,,,230985,288724,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.79,519709.0,,,,,,,
demographic,,,,,,,,,388350,432598,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.72,820947.0,,,,,,,
demographic,,,,,,,,,897277,1223690,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.71,2120967.0,,,,,,,
demographic,,,,,,,,,650369,817564,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.18,1467933.0,,,,,,,
demographic,,,,,,,,,348816,421111,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.06,769927.0,,,,,,,
demographic,,,,,,,,,795110,754659,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.25,1549769.0,,,,,,,
demographic,,,,,,,,,368436,274502,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.4,642938.0,,,,,,,
demographic,,,,,,,,,101173,81764,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.39,182937.0,,,,,,,
demographic,,,,,,,,,58954,40454,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,99409.0,,,,,,,
demographic,,,,,,,,,206616,189902,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.18,396519.0,,,,,,,
demographic,,,,,,,,,145198,138905,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.71,284102.0,,,,,,,
demographic,,,,,,,,,140914,134806,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.6,275720.0,,,,,,,
demographic,,,,,,,,,155068,154402,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.04,309469.0,,,,,,,
demographic,,,,,,,,,157474,163198,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.19,320672.0,,,,,,,
