date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.52,8.3,91.7,Likely R,-14.42,3.18,-14.52,-16.7,2.17,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.73,-1.62,49.5,2.5,40.1,86.1,58.1,60.1,53.1,53.1,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-02,305,-14.52,8.3,91.7,Likely R,-14.42,3.18,-14.52,-16.7,2.17,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.73,-1.62,49.5,2.5,40.1,86.1,58.1,60.1,53.1,53.1,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-03,304,-14.51,8.3,91.7,Likely R,-14.42,3.19,-14.51,-16.7,2.18,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.72,-1.62,49.5,2.5,40.1,86.1,58.1,60.1,53.1,53.1,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-04,303,-14.58,8.2,91.8,Likely R,-14.43,3.13,-14.58,-16.7,2.11,42.71,57.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.78,-1.62,49.6,2.7,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-05,302,-14.54,8.3,91.7,Likely R,-14.42,3.17,-14.54,-16.7,2.16,42.73,57.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.74,-1.62,49.6,2.7,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-06,301,-14.54,8.3,91.7,Likely R,-14.42,3.17,-14.54,-16.7,2.16,42.73,57.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.74,-1.62,49.6,2.7,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-07,300,-14.54,8.3,91.7,Likely R,-14.42,3.17,-14.54,-16.7,2.16,42.73,57.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.74,-1.62,49.6,2.5,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-08,299,-14.54,8.3,91.7,Likely R,-14.42,3.17,-14.54,-16.7,2.16,42.73,57.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.74,-1.62,49.6,2.6,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-09,298,-14.54,8.3,91.7,Likely R,-14.42,3.17,-14.54,-16.7,2.16,42.73,57.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.74,-1.62,49.6,2.6,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-10,297,-14.54,8.3,91.7,Likely R,-14.42,3.17,-14.54,-16.7,2.16,42.73,57.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.74,-1.62,49.6,2.6,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-11,296,-14.56,8.2,91.8,Likely R,-14.42,3.15,-14.56,-16.7,2.14,42.72,57.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.76,-1.62,49.5,2.4,40.0,86.0,58.0,60.0,53.0,53.0,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-12,295,-14.51,8.3,91.7,Likely R,-14.42,3.19,-14.51,-16.7,2.18,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.72,-1.62,49.5,2.3,40.1,86.1,58.1,60.1,53.1,53.1,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
