section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-06,house,Democratic candidate (WI-06),Republican candidate (WI-06),-9.66,17.6,82.4,Likely R,135270,164214,0,299484.0,45.17,54.83,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.32,5.32,False,-10.98,47.0,-2.9,,,,,,,,,,,
demographic,,,,,,,,,113084,153081,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.87,266165.0,,,,,,,
demographic,,,,,,,,,6768,881,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.55,7648.0,,,,,,,
demographic,,,,,,,,,7716,5040,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.26,12756.0,,,,,,,
demographic,,,,,,,,,4852,2913,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.59,7765.0,,,,,,,
demographic,,,,,,,,,2700,2166,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.62,4866.0,,,,,,,
demographic,,,,,,,,,158,127,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,284.0,,,,,,,
demographic,,,,,,,,,24990,22577,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.88,47567.0,,,,,,,
demographic,,,,,,,,,23381,23819,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.76,47200.0,,,,,,,
demographic,,,,,,,,,20329,25317,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.24,45645.0,,,,,,,
demographic,,,,,,,,,22694,31942,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.24,54637.0,,,,,,,
demographic,,,,,,,,,22450,31598,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.05,54048.0,,,,,,,
demographic,,,,,,,,,13608,18384,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.68,31992.0,,,,,,,
demographic,,,,,,,,,7825,10571,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.14,18395.0,,,,,,,
demographic,,,,,,,,,8782,10280,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.36,19062.0,,,,,,,
