date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.18,10.4,89.6,Likely R,-5.07,3.18,-13.18,-7.86,-5.32,43.41,56.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.39,-1.3,45.9,-4.9,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-02,305,-13.18,10.4,89.6,Likely R,-5.07,3.18,-13.18,-7.86,-5.32,43.41,56.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.39,-1.3,45.9,-4.9,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-03,304,-13.17,10.4,89.6,Likely R,-5.07,3.19,-13.17,-7.86,-5.31,43.41,56.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.38,-1.3,45.9,-4.9,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-04,303,-13.25,10.3,89.7,Likely R,-5.09,3.13,-13.25,-7.86,-5.39,43.37,56.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.44,-1.3,46.0,-4.6,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-05,302,-13.2,10.4,89.6,Likely R,-5.07,3.17,-13.2,-7.86,-5.33,43.4,56.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,-1.3,46.0,-4.6,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-06,301,-13.2,10.4,89.6,Likely R,-5.07,3.17,-13.2,-7.86,-5.33,43.4,56.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,-1.3,46.0,-4.6,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-07,300,-13.2,10.4,89.6,Likely R,-5.07,3.17,-13.2,-7.86,-5.33,43.4,56.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,-1.3,46.0,-4.8,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-08,299,-13.2,10.4,89.6,Likely R,-5.07,3.17,-13.2,-7.86,-5.33,43.4,56.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,-1.3,46.0,-4.7,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-09,298,-13.2,10.4,89.6,Likely R,-5.07,3.17,-13.2,-7.86,-5.33,43.4,56.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,-1.3,46.0,-4.7,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-10,297,-13.2,10.4,89.6,Likely R,-5.07,3.17,-13.2,-7.86,-5.33,43.4,56.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-5.4,-1.3,46.0,-4.7,33.9,79.9,51.9,53.9,46.9,46.9,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
