section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-10,house,Democratic candidate (OH-10),Republican candidate (OH-10),-0.41,48.4,51.6,Toss-up,132163,133240,0,265403.0,49.8,50.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-4.06,5.32,False,-1.95,43.3,-10.2,,,,,,,,,,,
demographic,,,,,,,,,78985,117042,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.86,196027.0,,,,,,,
demographic,,,,,,,,,39716,6309,0,,86.3,13.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.34,46025.0,,,,,,,
demographic,,,,,,,,,5139,3677,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.32,8817.0,,,,,,,
demographic,,,,,,,,,5031,3314,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.14,8345.0,,,,,,,
demographic,,,,,,,,,3080,2700,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.18,5780.0,,,,,,,
demographic,,,,,,,,,219,192,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,410.0,,,,,,,
demographic,,,,,,,,,27894,21217,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.5,49111.0,,,,,,,
demographic,,,,,,,,,24169,20757,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.93,44926.0,,,,,,,
demographic,,,,,,,,,19383,20338,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.97,39721.0,,,,,,,
demographic,,,,,,,,,20679,24474,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.01,45153.0,,,,,,,
demographic,,,,,,,,,19683,23295,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.19,42978.0,,,,,,,
demographic,,,,,,,,,13178,14982,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.61,28160.0,,,,,,,
demographic,,,,,,,,,7185,8169,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.79,15354.0,,,,,,,
demographic,,,,,,,,,10835,10813,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.16,21647.0,,,,,,,
demographic,,,,,,,,,33146,40429,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.72,73576.0,,,,,,,
demographic,,,,,,,,,28835,32451,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.09,61286.0,,,,,,,
demographic,,,,,,,,,12641,13667,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.91,26309.0,,,,,,,
demographic,,,,,,,,,25803,21936,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.99,47739.0,,,,,,,
demographic,,,,,,,,,16046,10675,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.07,26720.0,,,,,,,
demographic,,,,,,,,,2582,1866,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.68,4448.0,,,,,,,
demographic,,,,,,,,,2283,1396,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.39,3679.0,,,,,,,
demographic,,,,,,,,,7753,6415,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.34,14168.0,,,,,,,
demographic,,,,,,,,,6732,5799,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.72,12530.0,,,,,,,
demographic,,,,,,,,,5656,4872,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.97,10528.0,,,,,,,
demographic,,,,,,,,,5836,5233,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.17,11068.0,,,,,,,
demographic,,,,,,,,,5605,5232,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.08,10837.0,,,,,,,
demographic,,,,,,,,,5664,5503,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.21,11167.0,,,,,,,
demographic,,,,,,,,,5601,5663,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.24,11263.0,,,,,,,
demographic,,,,,,,,,5319,5598,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.11,10917.0,,,,,,,
demographic,,,,,,,,,5273,5549,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.08,10822.0,,,,,,,
demographic,,,,,,,,,9103,9971,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.19,19074.0,,,,,,,
demographic,,,,,,,,,12642,13848,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.98,26490.0,,,,,,,
demographic,,,,,,,,,17364,19021,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.71,36385.0,,,,,,,
demographic,,,,,,,,,11941,12566,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.23,24507.0,,,,,,,
demographic,,,,,,,,,8633,9085,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.68,17718.0,,,,,,,
demographic,,,,,,,,,9400,9505,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.12,18905.0,,,,,,,
demographic,,,,,,,,,9650,9374,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.17,19024.0,,,,,,,
county,,,,,-30.31,,,,8409,15723,0,24132.0,,,,,,,0,,,,,,,,,,,,,,,,,39017,78.6,8.1,5.2,4.1,0.2,0.1
county,,,,,-12.58,,,,27597,35539,0,63136.0,,,,,,,0,,,,,,,,,,,,,,,,,39057,82.3,6.9,2.6,3.4,0.2,0.1
county,,,,,7.96,,,,96157,81978,0,178135.0,,,,,,,0,,,,,,,,,,,,,,,,,39113,70.1,19.8,3.3,2.4,0.2,0.0
