date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.51,36.9,63.1,Lean R,-5.02,3.18,-3.51,-7.86,4.36,48.25,51.75,0.0,False,False,,,,0.0,0.0,0.0,-4.09,45.9,-4.9,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-02,305,-3.51,36.9,63.1,Lean R,-5.02,3.18,-3.51,-7.86,4.36,48.25,51.75,0.0,False,False,,,,0.0,0.0,0.0,-4.09,45.9,-4.9,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-03,304,-3.49,36.9,63.1,Lean R,-5.02,3.19,-3.49,-7.86,4.37,48.25,51.75,0.0,False,False,,,,0.0,0.0,0.0,-4.08,45.9,-4.9,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-04,303,-3.58,36.6,63.4,Lean R,-5.04,3.13,-3.58,-7.86,4.28,48.21,51.79,0.0,False,False,,,,0.0,0.0,0.0,-4.14,46.0,-4.6,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.1,52.1,52.1,51.1,50.1,49.1,48.1,47.1,47.1,46.1,46.1,46.1,47.1,47.1,48.1,49.1
2026-01-05,302,-3.52,36.8,63.2,Lean R,-5.03,3.17,-3.52,-7.86,4.34,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,-4.1,46.0,-4.6,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-06,301,-3.52,36.8,63.2,Lean R,-5.03,3.17,-3.52,-7.86,4.34,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,-4.1,46.0,-4.6,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-07,300,-3.52,36.8,63.2,Lean R,-5.03,3.17,-3.52,-7.86,4.34,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,-4.1,46.0,-4.8,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-08,299,-3.52,36.8,63.2,Lean R,-5.03,3.17,-3.52,-7.86,4.34,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,-4.1,46.0,-4.7,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-09,298,-3.52,36.8,63.2,Lean R,-5.03,3.17,-3.52,-7.86,4.34,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,-4.1,46.0,-4.7,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-10,297,-3.52,36.8,63.2,Lean R,-5.03,3.17,-3.52,-7.86,4.34,48.24,51.76,0.0,False,False,,,,0.0,0.0,0.0,-4.1,46.0,-4.7,38.7,84.7,56.7,58.7,51.7,51.7,55.2,52.2,47.2,44.2,44.2,45.2,45.2,48.5,43.5,45.5,46.5,52.5,58.5,56.5,60.5,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
