section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-04,house,Democratic candidate (MD-04),Republican candidate (MD-04),87.07,100.0,0.0,Safe D,185558,12821,0,198379.0,93.54,6.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,80.09,5.32,False,83.0,6.3,-84.3,,,,,,,,,,,
demographic,,,,,,,,,14556,9125,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,11.94,23681.0,,,,,,,
demographic,,,,,,,,,112677,2300,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,57.96,114976.0,,,,,,,
demographic,,,,,,,,,33568,8674,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.29,42242.0,,,,,,,
demographic,,,,,,,,,10051,2287,0,,81.5,18.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.22,12337.0,,,,,,,
demographic,,,,,,,,,3574,1225,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.42,4799.0,,,,,,,
demographic,,,,,,,,,256,88,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,343.0,,,,,,,
demographic,,,,,,,,,37326,762,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.2,38088.0,,,,,,,
demographic,,,,,,,,,37979,1089,0,,97.2,2.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.69,39068.0,,,,,,,
demographic,,,,,,,,,31883,2692,0,,92.2,7.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.43,34575.0,,,,,,,
demographic,,,,,,,,,30717,3714,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.36,34431.0,,,,,,,
demographic,,,,,,,,,25985,3142,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.68,29127.0,,,,,,,
demographic,,,,,,,,,13869,1505,0,,90.2,9.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.75,15374.0,,,,,,,
demographic,,,,,,,,,6962,755,0,,90.2,9.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.89,7717.0,,,,,,,
demographic,,,,,,,,,27987,1962,0,,93.4,6.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.1,29949.0,,,,,,,
demographic,,,,,,,,,46150,6027,0,,88.4,11.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.3,52177.0,,,,,,,
demographic,,,,,,,,,35313,3729,0,,90.4,9.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.68,39042.0,,,,,,,
demographic,,,,,,,,,11723,1096,0,,91.4,8.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.46,12819.0,,,,,,,
demographic,,,,,,,,,36090,945,0,,97.4,2.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.67,37035.0,,,,,,,
demographic,,,,,,,,,20363,416,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.47,20778.0,,,,,,,
demographic,,,,,,,,,3211,66,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.65,3276.0,,,,,,,
demographic,,,,,,,,,3236,66,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.66,3302.0,,,,,,,
demographic,,,,,,,,,8780,179,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.52,8960.0,,,,,,,
demographic,,,,,,,,,4890,112,0,,97.8,2.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.52,5002.0,,,,,,,
demographic,,,,,,,,,3735,86,0,,97.8,2.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.93,3820.0,,,,,,,
demographic,,,,,,,,,4899,164,0,,96.8,3.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.55,5064.0,,,,,,,
demographic,,,,,,,,,4642,206,0,,95.8,4.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.44,4847.0,,,,,,,
demographic,,,,,,,,,5023,278,0,,94.8,5.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.67,5301.0,,,,,,,
demographic,,,,,,,,,5352,356,0,,93.8,6.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.88,5708.0,,,,,,,
demographic,,,,,,,,,5346,418,0,,92.8,7.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.91,5764.0,,,,,,,
demographic,,,,,,,,,5808,454,0,,92.8,7.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.16,6262.0,,,,,,,
demographic,,,,,,,,,12335,1108,0,,91.8,8.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.78,13444.0,,,,,,,
demographic,,,,,,,,,17526,1575,0,,91.8,8.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.63,19101.0,,,,,,,
demographic,,,,,,,,,26321,2365,0,,91.8,8.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.46,28686.0,,,,,,,
demographic,,,,,,,,,22408,1750,0,,92.8,7.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.18,24158.0,,,,,,,
demographic,,,,,,,,,16106,1258,0,,92.8,7.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.75,17364.0,,,,,,,
demographic,,,,,,,,,20404,1359,0,,93.8,6.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.97,21763.0,,,,,,,
demographic,,,,,,,,,21921,1213,0,,94.8,5.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.66,23134.0,,,,,,,
county,,,,,70.17,,,,9846,1726,0,11572.0,,,,,,,0,,,,,,,,,,,,,,,,,24031,43.4,17.7,18.6,15.9,0.1,0.0
county,,,,,88.12,,,,175712,11095,0,186807.0,,,,,,,0,,,,,,,,,,,,,,,,,24033,12.9,60.3,18.4,4.6,0.2,0.0
