date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-52.06,0.0,100.0,Safe R,-53.57,3.18,-52.06,-54.42,2.37,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.39,65.6,34.5,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-02,305,-52.06,0.0,100.0,Safe R,-53.57,3.18,-52.06,-54.42,2.37,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.39,65.6,34.5,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-03,304,-52.05,0.0,100.0,Safe R,-53.57,3.19,-52.05,-54.42,2.38,23.98,76.02,0.0,False,False,,,,0.0,0.0,0.0,-50.38,65.6,34.5,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
2026-01-04,303,-52.11,0.0,100.0,Safe R,-53.57,3.13,-52.11,-54.42,2.32,23.95,76.05,0.0,False,False,,,,0.0,0.0,0.0,-50.44,65.7,34.8,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-05,302,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.7,34.8,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-06,301,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.7,34.8,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-07,300,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.7,34.6,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-08,299,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.7,34.7,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-09,298,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.7,34.7,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-10,297,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.7,34.7,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-11,296,-52.09,0.0,100.0,Safe R,-53.57,3.15,-52.09,-54.42,2.34,23.96,76.04,0.0,False,False,,,,0.0,0.0,0.0,-50.42,65.6,34.5,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-12,295,-52.05,0.0,100.0,Safe R,-53.57,3.19,-52.05,-54.42,2.38,23.98,76.02,0.0,False,False,,,,0.0,0.0,0.0,-50.38,65.5,34.4,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
2026-01-13,294,-52.07,0.0,100.0,Safe R,-53.57,3.17,-52.07,-54.42,2.36,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.4,65.4,34.2,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-14,293,-52.06,0.0,100.0,Safe R,-53.57,3.18,-52.06,-54.42,2.37,23.97,76.03,0.0,False,False,,,,0.0,0.0,0.0,-50.39,65.5,34.2,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.4,20.4,22.4,23.4,29.4,35.4,33.4,37.4,28.7,27.7,27.7,26.7,25.7,24.7,23.7,22.7,22.7,21.7,21.7,21.7,22.7,22.7,23.7,24.7
2026-01-15,292,-52.04,0.0,100.0,Safe R,-53.57,3.2,-52.04,-54.42,2.39,23.98,76.02,0.0,False,False,,,,0.0,0.0,0.0,-50.37,65.5,34.3,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
2026-01-16,291,-52.04,0.0,100.0,Safe R,-53.57,3.2,-52.04,-54.42,2.39,23.98,76.02,0.0,False,False,,,,0.0,0.0,0.0,-50.37,65.5,34.2,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
2026-01-17,290,-52.0,0.0,100.0,Safe R,-53.57,3.24,-52.0,-54.42,2.43,24.0,76.0,0.0,False,False,,,,0.0,0.0,0.0,-50.33,65.4,34.1,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
2026-01-18,289,-52.05,0.0,100.0,Safe R,-53.57,3.19,-52.05,-54.42,2.38,23.98,76.02,0.0,False,False,,,,0.0,0.0,0.0,-50.38,65.4,34.1,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
2026-01-19,288,-52.01,0.0,100.0,Safe R,-53.57,3.23,-52.01,-54.42,2.42,24.0,76.0,0.0,False,False,,,,0.0,0.0,0.0,-50.34,65.4,34.2,20.8,66.8,38.8,40.8,33.8,33.8,31.2,28.2,23.2,20.2,20.2,21.2,21.2,25.5,20.5,22.5,23.5,29.5,35.5,33.5,37.5,28.8,27.8,27.8,26.8,25.8,24.8,23.8,22.8,22.8,21.8,21.8,21.8,22.8,22.8,23.8,24.8
