section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-08,house,Democratic candidate (MO-08),Republican candidate (MO-08),-49.92,0.0,100.0,Safe R,64751,193820,0,258572.0,25.04,74.96,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-53.57,5.32,False,-48.25,63.0,29.2,,,,,,,,,,,
demographic,,,,,,,,,50304,179774,0,,21.9,78.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.98,230078.0,,,,,,,
demographic,,,,,,,,,8326,3943,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.74,12268.0,,,,,,,
demographic,,,,,,,,,2015,3039,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.95,5054.0,,,,,,,
demographic,,,,,,,,,1241,1724,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.15,2965.0,,,,,,,
demographic,,,,,,,,,2771,5177,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.07,7948.0,,,,,,,
demographic,,,,,,,,,90,169,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,259.0,,,,,,,
demographic,,,,,,,,,13708,28761,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.42,42469.0,,,,,,,
demographic,,,,,,,,,12505,30206,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.52,42710.0,,,,,,,
demographic,,,,,,,,,9839,30687,0,,24.3,75.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.67,40526.0,,,,,,,
demographic,,,,,,,,,9662,35748,0,,21.3,78.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.56,45410.0,,,,,,,
demographic,,,,,,,,,9586,35465,0,,21.3,78.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.42,45051.0,,,,,,,
demographic,,,,,,,,,6175,21544,0,,22.3,77.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.72,27719.0,,,,,,,
demographic,,,,,,,,,3272,11415,0,,22.3,77.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.68,14687.0,,,,,,,
demographic,,,,,,,,,8801,24394,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.84,33196.0,,,,,,,
demographic,,,,,,,,,21040,76755,0,,21.5,78.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,37.82,97795.0,,,,,,,
demographic,,,,,,,,,12804,41648,0,,23.5,76.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.06,54452.0,,,,,,,
demographic,,,,,,,,,5457,16805,0,,24.5,75.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.61,22262.0,,,,,,,
demographic,,,,,,,,,9761,22227,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.37,31987.0,,,,,,,
demographic,,,,,,,,,5218,9073,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.53,14291.0,,,,,,,
demographic,,,,,,,,,880,1669,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.99,2549.0,,,,,,,
demographic,,,,,,,,,786,1255,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.79,2041.0,,,,,,,
demographic,,,,,,,,,4447,10467,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.77,14914.0,,,,,,,
demographic,,,,,,,,,4457,11011,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.98,15468.0,,,,,,,
demographic,,,,,,,,,3726,9204,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.0,12930.0,,,,,,,
demographic,,,,,,,,,3767,9775,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.24,13541.0,,,,,,,
demographic,,,,,,,,,3676,10032,0,,26.8,73.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.3,13708.0,,,,,,,
demographic,,,,,,,,,3469,9970,0,,25.8,74.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.2,13439.0,,,,,,,
demographic,,,,,,,,,2875,8711,0,,24.8,75.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.48,11586.0,,,,,,,
demographic,,,,,,,,,2584,8267,0,,23.8,76.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.2,10851.0,,,,,,,
demographic,,,,,,,,,2685,8591,0,,23.8,76.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.36,11276.0,,,,,,,
demographic,,,,,,,,,4655,15747,0,,22.8,77.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.89,20402.0,,,,,,,
demographic,,,,,,,,,6090,20601,0,,22.8,77.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.32,26690.0,,,,,,,
demographic,,,,,,,,,7771,26290,0,,22.8,77.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.17,34061.0,,,,,,,
demographic,,,,,,,,,5277,16880,0,,23.8,76.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.57,22157.0,,,,,,,
demographic,,,,,,,,,3504,11208,0,,23.8,76.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.69,14712.0,,,,,,,
demographic,,,,,,,,,3263,9885,0,,24.8,75.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.08,13148.0,,,,,,,
demographic,,,,,,,,,2501,7188,0,,25.8,74.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.75,9690.0,,,,,,,
county,,,,,-70.69,,,,636,3702,0,4338.0,,,,,,,0,,,,,,,,,,,,,,,,,29017,93.8,0.4,1.0,0.2,0.2,0.0
county,,,,,-59.7,,,,2533,10039,0,12573.0,,,,,,,0,,,,,,,,,,,,,,,,,29023,87.0,5.5,1.6,0.7,0.5,0.0
county,,,,,-42.44,,,,8177,20233,0,28411.0,,,,,,,0,,,,,,,,,,,,,,,,,29031,85.0,6.9,2.3,1.6,0.2,0.0
county,,,,,-69.86,,,,304,1712,0,2015.0,,,,,,,0,,,,,,,,,,,,,,,,,29035,92.7,0.2,1.6,0.4,0.3,0.0
county,,,,,-66.27,,,,844,4158,0,5001.0,,,,,,,0,,,,,,,,,,,,,,,,,29065,92.5,0.3,1.3,0.4,0.5,0.0
county,,,,,-67.89,,,,824,4308,0,5132.0,,,,,,,0,,,,,,,,,,,,,,,,,29067,92.4,0.2,1.5,0.3,0.7,0.0
county,,,,,-57.63,,,,1499,5578,0,7077.0,,,,,,,0,,,,,,,,,,,,,,,,,29069,80.2,10.1,5.7,0.3,0.3,0.0
county,,,,,-62.71,,,,2490,10866,0,13356.0,,,,,,,0,,,,,,,,,,,,,,,,,29091,91.5,0.4,1.7,0.6,0.7,0.1
county,,,,,-58.51,,,,660,2521,0,3181.0,,,,,,,0,,,,,,,,,,,,,,,,,29093,90.9,1.3,1.7,0.4,0.5,0.0
county,,,,,-30.22,,,,20304,37887,0,58191.0,,,,,,,0,,,,,,,,,,,,,,,,,29099,90.9,0.9,2.0,0.8,0.3,0.0
county,,,,,-60.84,,,,793,3258,0,4051.0,,,,,,,0,,,,,,,,,,,,,,,,,29123,92.1,0.5,2.3,0.3,0.4,0.0
county,,,,,-49.46,,,,791,2341,0,3132.0,,,,,,,0,,,,,,,,,,,,,,,,,29133,71.7,23.8,1.5,0.2,0.3,0.0
county,,,,,-49.25,,,,1217,3579,0,4795.0,,,,,,,0,,,,,,,,,,,,,,,,,29143,79.2,15.5,1.1,0.4,0.1,0.0
county,,,,,-65.0,,,,568,2680,0,3248.0,,,,,,,0,,,,,,,,,,,,,,,,,29149,93.2,0.2,1.2,0.0,0.8,0.0
county,,,,,-65.95,,,,573,2792,0,3365.0,,,,,,,0,,,,,,,,,,,,,,,,,29153,93.8,0.3,1.0,0.2,0.5,0.1
county,,,,,-44.67,,,,1026,2683,0,3710.0,,,,,,,0,,,,,,,,,,,,,,,,,29155,69.1,24.8,2.3,0.2,0.2,0.0
county,,,,,-59.33,,,,1407,5511,0,6917.0,,,,,,,0,,,,,,,,,,,,,,,,,29157,94.0,0.5,1.5,0.7,0.2,0.0
county,,,,,-38.9,,,,4150,9434,0,13584.0,,,,,,,0,,,,,,,,,,,,,,,,,29161,86.0,2.3,2.3,3.6,0.5,0.1
county,,,,,-64.26,,,,385,1769,0,2154.0,,,,,,,0,,,,,,,,,,,,,,,,,29179,93.6,0.4,1.3,0.2,0.5,0.0
county,,,,,-68.92,,,,635,3452,0,4087.0,,,,,,,0,,,,,,,,,,,,,,,,,29181,93.4,0.2,0.8,0.3,0.4,0.0
county,,,,,-40.98,,,,2031,4851,0,6883.0,,,,,,,0,,,,,,,,,,,,,,,,,29186,93.1,2.0,1.3,0.2,0.3,0.0
