date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-54.08,0.0,100.0,Safe R,-53.57,3.18,-54.08,-54.42,0.35,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.25,-1.86,65.6,34.5,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-02,305,-54.08,0.0,100.0,Safe R,-53.57,3.18,-54.08,-54.42,0.35,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.25,-1.86,65.6,34.5,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-03,304,-54.07,0.0,100.0,Safe R,-53.57,3.19,-54.07,-54.42,0.36,22.97,77.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.24,-1.86,65.6,34.5,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-04,303,-54.13,0.0,100.0,Safe R,-53.57,3.13,-54.13,-54.42,0.3,22.94,77.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.3,-1.86,65.7,34.8,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-05,302,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.7,34.8,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-06,301,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.7,34.8,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-07,300,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.7,34.6,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-08,299,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.7,34.7,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-09,298,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.7,34.7,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-10,297,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.7,34.7,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-11,296,-54.11,0.0,100.0,Safe R,-53.57,3.15,-54.11,-54.42,0.32,22.95,77.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.28,-1.86,65.6,34.5,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-12,295,-54.07,0.0,100.0,Safe R,-53.57,3.19,-54.07,-54.42,0.36,22.97,77.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.24,-1.86,65.5,34.4,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-13,294,-54.09,0.0,100.0,Safe R,-53.57,3.17,-54.09,-54.42,0.34,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.26,-1.86,65.4,34.2,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
2026-01-14,293,-54.08,0.0,100.0,Safe R,-53.57,3.18,-54.08,-54.42,0.35,22.96,77.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-52.25,-1.86,65.5,34.2,19.8,65.8,37.8,39.8,32.8,32.8,30.2,27.2,22.2,19.2,19.2,20.2,20.2,24.4,19.4,21.4,22.4,28.4,34.4,32.4,36.4,27.7,26.7,26.7,25.7,24.7,23.7,22.7,21.7,21.7,20.7,20.7,20.7,21.7,21.7,22.7,23.7
