section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-23,house,Democratic candidate (NY-23),Republican candidate (NY-23),-17.08,5.0,95.0,Safe R,114667,161914,0,276581.0,41.46,58.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.74,5.32,False,-15.54,49.0,1.3,,,,,,,,,,,
demographic,,,,,,,,,97504,152498,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,90.39,250002.0,,,,,,,
demographic,,,,,,,,,6832,1205,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.91,8037.0,,,,,,,
demographic,,,,,,,,,4706,3550,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.98,8255.0,,,,,,,
demographic,,,,,,,,,2358,1639,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.45,3997.0,,,,,,,
demographic,,,,,,,,,3143,2901,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.19,6045.0,,,,,,,
demographic,,,,,,,,,127,117,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,245.0,,,,,,,
demographic,,,,,,,,,19548,20296,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.41,39844.0,,,,,,,
demographic,,,,,,,,,19080,22343,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.98,41423.0,,,,,,,
demographic,,,,,,,,,16447,23607,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.48,40053.0,,,,,,,
demographic,,,,,,,,,19956,32475,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.96,52431.0,,,,,,,
demographic,,,,,,,,,20058,32641,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.05,52699.0,,,,,,,
demographic,,,,,,,,,12353,19271,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.43,31624.0,,,,,,,
demographic,,,,,,,,,7229,11278,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.69,18507.0,,,,,,,
demographic,,,,,,,,,8936,12408,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.72,21344.0,,,,,,,
demographic,,,,,,,,,32731,56048,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.1,88779.0,,,,,,,
demographic,,,,,,,,,18228,28670,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.96,46898.0,,,,,,,
demographic,,,,,,,,,15093,22764,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,13.69,37856.0,,,,,,,
demographic,,,,,,,,,20429,24109,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.1,44538.0,,,,,,,
demographic,,,,,,,,,14957,13880,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.43,28837.0,,,,,,,
demographic,,,,,,,,,2369,2382,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.72,4751.0,,,,,,,
demographic,,,,,,,,,1928,1651,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.29,3578.0,,,,,,,
demographic,,,,,,,,,5985,6906,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.66,12891.0,,,,,,,
demographic,,,,,,,,,5312,6381,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.23,11693.0,,,,,,,
demographic,,,,,,,,,4943,5937,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.93,10880.0,,,,,,,
demographic,,,,,,,,,4996,6249,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.07,11246.0,,,,,,,
demographic,,,,,,,,,5362,6985,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.46,12347.0,,,,,,,
demographic,,,,,,,,,4746,6440,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.04,11186.0,,,,,,,
demographic,,,,,,,,,4621,6533,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.03,11154.0,,,,,,,
demographic,,,,,,,,,4342,6397,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.88,10739.0,,,,,,,
demographic,,,,,,,,,4324,6371,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.87,10695.0,,,,,,,
demographic,,,,,,,,,7879,12104,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.22,19983.0,,,,,,,
demographic,,,,,,,,,10730,16483,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.84,27213.0,,,,,,,
demographic,,,,,,,,,14296,21960,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.11,36256.0,,,,,,,
demographic,,,,,,,,,11492,16932,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.28,28423.0,,,,,,,
demographic,,,,,,,,,7845,11559,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.02,19403.0,,,,,,,
demographic,,,,,,,,,9289,13132,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.11,22421.0,,,,,,,
demographic,,,,,,,,,8507,11543,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.25,20050.0,,,,,,,
county,,,,,-38.53,,,,4400,9915,0,14315.0,,,,,,,0,,,,,,,,,,,,,,,,,36003,91.3,2.0,2.0,0.9,0.2,0.0
county,,,,,-28.72,,,,8509,15365,0,23875.0,,,,,,,0,,,,,,,,,,,,,,,,,36009,89.6,1.3,1.6,0.7,3.1,0.0
county,,,,,-17.88,,,,16396,23535,0,39931.0,,,,,,,0,,,,,,,,,,,,,,,,,36013,85.7,2.3,7.4,0.7,0.4,0.0
county,,,,,-12.7,,,,11476,14815,0,26291.0,,,,,,,0,,,,,,,,,,,,,,,,,36015,84.8,5.9,2.9,1.6,0.3,0.0
county,,,,,-10.5,,,,52131,64367,0,116498.0,,,,,,,0,,,,,,,,,,,,,,,,,36029,74.4,12.6,5.2,4.5,0.5,0.0
county,,,,,-16.39,,,,3444,4794,0,8239.0,,,,,,,0,,,,,,,,,,,,,,,,,36063,84.6,7.0,2.9,1.1,1.1,0.0
county,,,,,-24.64,,,,1298,2146,0,3444.0,,,,,,,0,,,,,,,,,,,,,,,,,36097,93.7,0.4,1.5,0.6,0.2,0.0
county,,,,,-25.13,,,,10031,16766,0,26797.0,,,,,,,0,,,,,,,,,,,,,,,,,36101,91.4,1.5,1.5,1.7,0.2,0.0
county,,,,,-18.78,,,,6981,10210,0,17191.0,,,,,,,0,,,,,,,,,,,,,,,,,36107,92.2,0.9,1.9,0.8,0.1,0.0
