section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WV-02,house,Democratic candidate (WV-02),Republican candidate (WV-02),-35.1,0.0,100.0,Safe R,90346,188064,0,278410.0,32.45,67.55,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-38.75,5.32,False,-34.52,57.2,17.5,,,,,,,,,,,
demographic,,,,,,,,,74436,176753,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,90.22,251189.0,,,,,,,
demographic,,,,,,,,,8551,2755,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.06,11306.0,,,,,,,
demographic,,,,,,,,,2904,3193,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.19,6098.0,,,,,,,
demographic,,,,,,,,,1891,1919,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.37,3810.0,,,,,,,
demographic,,,,,,,,,2449,3295,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.06,5745.0,,,,,,,
demographic,,,,,,,,,112,151,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,263.0,,,,,,,
demographic,,,,,,,,,18801,28567,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.01,47367.0,,,,,,,
demographic,,,,,,,,,15831,27317,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.5,43148.0,,,,,,,
demographic,,,,,,,,,14102,30396,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.98,44498.0,,,,,,,
demographic,,,,,,,,,13729,34122,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.19,47850.0,,,,,,,
demographic,,,,,,,,,13981,34749,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.5,48730.0,,,,,,,
demographic,,,,,,,,,9296,22014,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.25,31311.0,,,,,,,
demographic,,,,,,,,,4604,10902,0,,29.7,70.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.57,15506.0,,,,,,,
demographic,,,,,,,,,9114,18072,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.76,27186.0,,,,,,,
demographic,,,,,,,,,30852,77311,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,38.85,108163.0,,,,,,,
demographic,,,,,,,,,15582,35467,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.34,51048.0,,,,,,,
demographic,,,,,,,,,7354,15974,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.38,23328.0,,,,,,,
demographic,,,,,,,,,15252,25395,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.6,40647.0,,,,,,,
demographic,,,,,,,,,8884,11528,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.33,20412.0,,,,,,,
demographic,,,,,,,,,1706,2402,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.48,4108.0,,,,,,,
demographic,,,,,,,,,1601,1916,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.26,3516.0,,,,,,,
demographic,,,,,,,,,5828,9804,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.61,15632.0,,,,,,,
demographic,,,,,,,,,5301,9310,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.25,14611.0,,,,,,,
demographic,,,,,,,,,4503,7908,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.46,12411.0,,,,,,,
demographic,,,,,,,,,4872,8937,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.96,13809.0,,,,,,,
demographic,,,,,,,,,4398,8431,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.61,12828.0,,,,,,,
demographic,,,,,,,,,4433,8887,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.78,13319.0,,,,,,,
demographic,,,,,,,,,3716,7795,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.13,11511.0,,,,,,,
demographic,,,,,,,,,3579,7863,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.11,11443.0,,,,,,,
demographic,,,,,,,,,3529,7753,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,11282.0,,,,,,,
demographic,,,,,,,,,6648,15306,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.89,21954.0,,,,,,,
demographic,,,,,,,,,8194,18866,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.72,27060.0,,,,,,,
