date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,60.31,100.0,0.0,Safe D,53.22,3.11,60.31,50.34,9.97,80.16,19.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.57,0.26,21.2,-54.1,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-02,305,60.31,100.0,0.0,Safe D,53.22,3.11,60.31,50.34,9.97,80.16,19.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.57,0.26,21.2,-54.1,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-03,304,60.31,100.0,0.0,Safe D,53.22,3.11,60.31,50.34,9.97,80.16,19.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.57,0.26,21.2,-54.1,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-04,303,60.22,100.0,0.0,Safe D,53.19,3.04,60.22,50.34,9.88,80.11,19.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.5,0.26,21.3,-53.9,53.6,98.0,71.6,73.6,66.6,66.6,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.2,84.2,84.2,83.2,82.2,81.2,80.2,79.2,79.2,78.2,78.2,78.2,79.2,79.2,80.2,81.2
2026-01-05,302,60.27,100.0,0.0,Safe D,53.21,3.08,60.27,50.34,9.93,80.14,19.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.54,0.26,21.3,-53.9,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-06,301,60.27,100.0,0.0,Safe D,53.21,3.08,60.27,50.34,9.93,80.14,19.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.54,0.26,21.3,-53.9,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-07,300,60.27,100.0,0.0,Safe D,53.21,3.08,60.27,50.34,9.93,80.14,19.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.54,0.26,21.3,-54.0,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-08,299,60.27,100.0,0.0,Safe D,53.21,3.08,60.27,50.34,9.93,80.14,19.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.54,0.26,21.3,-54.0,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-09,298,60.29,100.0,0.0,Safe D,53.21,3.09,60.29,50.34,9.95,80.14,19.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.55,0.26,21.3,-54.0,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
2026-01-10,297,60.29,100.0,0.0,Safe D,53.21,3.09,60.29,50.34,9.95,80.14,19.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,756529,10320,0,53.55,0.26,21.3,-54.0,53.7,98.0,71.7,73.7,66.7,66.7,86.5,83.5,78.5,75.5,75.5,76.5,76.5,78.9,73.9,75.9,76.9,82.9,88.9,86.9,90.9,85.3,84.3,84.3,83.3,82.3,81.3,80.3,79.3,79.3,78.3,78.3,78.3,79.3,79.3,80.3,81.3
