date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,56.58,100.0,0.0,Safe D,51.74,3.18,56.58,50.34,6.24,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.38,21.2,-54.1,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-02,305,56.58,100.0,0.0,Safe D,51.74,3.18,56.58,50.34,6.24,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.38,21.2,-54.1,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-03,304,56.6,100.0,0.0,Safe D,51.74,3.19,56.6,50.34,6.26,78.3,21.7,0.0,False,False,,,,0.0,0.0,0.0,53.39,21.2,-54.1,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-04,303,56.51,100.0,0.0,Safe D,51.72,3.13,56.51,50.34,6.17,78.26,21.74,0.0,False,False,,,,0.0,0.0,0.0,53.33,21.4,-53.8,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-05,302,56.57,100.0,0.0,Safe D,51.73,3.17,56.57,50.34,6.23,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.37,21.3,-53.9,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-06,301,56.57,100.0,0.0,Safe D,51.73,3.17,56.57,50.34,6.23,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.37,21.3,-53.9,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-07,300,56.57,100.0,0.0,Safe D,51.73,3.17,56.57,50.34,6.23,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.37,21.3,-54.0,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-08,299,56.57,100.0,0.0,Safe D,51.73,3.17,56.57,50.34,6.23,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.37,21.4,-54.0,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-09,298,56.57,100.0,0.0,Safe D,51.73,3.17,56.57,50.34,6.23,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.37,21.3,-53.9,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-10,297,56.57,100.0,0.0,Safe D,51.73,3.17,56.57,50.34,6.23,78.29,21.71,0.0,False,False,,,,0.0,0.0,0.0,53.37,21.3,-53.9,51.8,97.8,69.8,71.8,64.8,64.8,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
