date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,56.42,100.0,0.0,Safe D,51.58,3.18,56.42,50.34,6.08,78.21,21.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.45,1.07,21.2,-54.1,51.7,97.7,69.7,71.7,64.7,64.7,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-02,305,56.42,100.0,0.0,Safe D,51.58,3.18,56.42,50.34,6.08,78.21,21.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.45,1.07,21.2,-54.1,51.7,97.7,69.7,71.7,64.7,64.7,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-03,304,56.44,100.0,0.0,Safe D,51.58,3.19,56.44,50.34,6.1,78.22,21.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.46,1.07,21.2,-54.1,51.7,97.7,69.7,71.7,64.7,64.7,84.6,81.6,76.6,73.6,73.6,74.6,74.6,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-04,303,56.35,100.0,0.0,Safe D,51.56,3.13,56.35,50.34,6.01,78.18,21.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.4,1.07,21.4,-53.8,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-05,302,56.41,100.0,0.0,Safe D,51.57,3.17,56.41,50.34,6.07,78.2,21.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.44,1.07,21.3,-53.9,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-06,301,56.41,100.0,0.0,Safe D,51.57,3.17,56.41,50.34,6.07,78.2,21.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.44,1.07,21.3,-53.9,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-07,300,56.41,100.0,0.0,Safe D,51.57,3.17,56.41,50.34,6.07,78.2,21.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.44,1.07,21.3,-54.0,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-08,299,56.41,100.0,0.0,Safe D,51.57,3.17,56.41,50.34,6.07,78.2,21.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.44,1.07,21.4,-54.0,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-09,298,56.41,100.0,0.0,Safe D,51.57,3.17,56.41,50.34,6.07,78.2,21.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.44,1.07,21.3,-53.9,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
2026-01-10,297,56.41,100.0,0.0,Safe D,51.57,3.17,56.41,50.34,6.07,78.2,21.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,54.44,1.07,21.3,-53.9,51.7,97.7,69.7,71.7,64.7,64.7,84.5,81.5,76.5,73.5,73.5,74.5,74.5,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.3,82.3,82.3,81.3,80.3,79.3,78.3,77.3,77.3,76.3,76.3,76.3,77.3,77.3,78.3,79.3
