section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-09,house,Democratic candidate (AZ-09),Republican candidate (AZ-09),-23.39,1.2,98.8,Safe R,107911,173819,0,281730.0,38.3,61.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.05,5.32,False,-24.89,51.3,5.9,,,,,,,,,,,
demographic,,,,,,,,,52258,121407,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.64,173665.0,,,,,,,
demographic,,,,,,,,,11071,3478,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.16,14549.0,,,,,,,
demographic,,,,,,,,,34613,37361,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.55,71974.0,,,,,,,
demographic,,,,,,,,,4851,4833,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.44,9683.0,,,,,,,
demographic,,,,,,,,,4486,5924,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.69,10409.0,,,,,,,
demographic,,,,,,,,,624,824,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.51,1449.0,,,,,,,
demographic,,,,,,,,,20192,24128,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.73,44319.0,,,,,,,
demographic,,,,,,,,,19979,26964,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.66,46944.0,,,,,,,
demographic,,,,,,,,,17202,28597,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.26,45799.0,,,,,,,
demographic,,,,,,,,,15042,28482,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.45,43524.0,,,,,,,
demographic,,,,,,,,,16559,31355,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.01,47914.0,,,,,,,
demographic,,,,,,,,,13066,23678,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.04,36745.0,,,,,,,
demographic,,,,,,,,,5862,10623,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.85,16485.0,,,,,,,
demographic,,,,,,,,,12706,19497,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.43,32203.0,,,,,,,
demographic,,,,,,,,,28074,53404,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.92,81478.0,,,,,,,
