date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.07,0.6,99.4,Safe R,-27.58,3.18,-26.07,-31.34,5.27,36.97,63.03,0.0,False,False,,,,0.0,0.0,0.0,-27.03,53.9,11.2,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-02,305,-26.07,0.6,99.4,Safe R,-27.58,3.18,-26.07,-31.34,5.27,36.97,63.03,0.0,False,False,,,,0.0,0.0,0.0,-27.03,53.9,11.2,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-03,304,-26.06,0.6,99.4,Safe R,-27.58,3.19,-26.06,-31.34,5.29,36.97,63.03,0.0,False,False,,,,0.0,0.0,0.0,-27.02,53.9,11.2,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-04,303,-26.13,0.6,99.4,Safe R,-27.59,3.13,-26.13,-31.34,5.21,36.93,63.07,0.0,False,False,,,,0.0,0.0,0.0,-27.08,54.0,11.5,28.7,74.7,46.7,48.7,41.7,41.7,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-05,302,-26.08,0.6,99.4,Safe R,-27.58,3.17,-26.08,-31.34,5.26,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,-27.04,54.0,11.4,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-06,301,-26.08,0.6,99.4,Safe R,-27.58,3.17,-26.08,-31.34,5.26,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,-27.04,54.0,11.4,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-07,300,-26.08,0.6,99.4,Safe R,-27.58,3.17,-26.08,-31.34,5.26,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,-27.04,54.0,11.3,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-08,299,-26.08,0.6,99.4,Safe R,-27.58,3.17,-26.08,-31.34,5.26,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,-27.04,54.0,11.3,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-09,298,-26.08,0.6,99.4,Safe R,-27.58,3.17,-26.08,-31.34,5.26,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,-27.04,54.0,11.3,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
2026-01-10,297,-26.08,0.6,99.4,Safe R,-27.58,3.17,-26.08,-31.34,5.26,36.96,63.04,0.0,False,False,,,,0.0,0.0,0.0,-27.04,54.0,11.3,28.8,74.8,46.8,48.8,41.8,41.8,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.1,41.1,41.1,40.1,39.1,38.1,37.1,36.1,36.1,35.1,35.1,35.1,36.1,36.1,37.1,38.1
