date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-24.65,0.9,99.1,Safe R,-27.33,3.18,-24.65,-31.34,6.69,37.68,62.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.33,0.71,53.9,11.2,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-02,305,-24.65,0.9,99.1,Safe R,-27.33,3.18,-24.65,-31.34,6.69,37.68,62.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.33,0.71,53.9,11.2,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-03,304,-24.64,0.9,99.1,Safe R,-27.33,3.19,-24.64,-31.34,6.71,37.68,62.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.32,0.71,53.9,11.2,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.9,41.9,41.9,40.9,39.9,38.9,37.9,36.9,36.9,35.9,35.9,35.9,36.9,36.9,37.9,38.9
2026-01-04,303,-24.71,0.9,99.1,Safe R,-27.34,3.13,-24.71,-31.34,6.63,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.38,0.71,54.0,11.5,29.4,75.4,47.4,49.4,42.4,42.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-05,302,-24.66,0.9,99.1,Safe R,-27.33,3.17,-24.66,-31.34,6.68,37.67,62.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.34,0.71,54.0,11.4,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-06,301,-24.66,0.9,99.1,Safe R,-27.33,3.17,-24.66,-31.34,6.68,37.67,62.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.34,0.71,54.0,11.4,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-07,300,-24.66,0.9,99.1,Safe R,-27.33,3.17,-24.66,-31.34,6.68,37.67,62.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.34,0.71,54.0,11.3,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-08,299,-24.66,0.9,99.1,Safe R,-27.33,3.17,-24.66,-31.34,6.68,37.67,62.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.34,0.71,54.0,11.3,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-09,298,-24.66,0.9,99.1,Safe R,-27.33,3.17,-24.66,-31.34,6.68,37.67,62.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.34,0.71,54.0,11.3,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
2026-01-10,297,-24.66,0.9,99.1,Safe R,-27.33,3.17,-24.66,-31.34,6.68,37.67,62.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.34,0.71,54.0,11.3,29.5,75.5,47.5,49.5,42.5,42.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,38.8,33.8,35.8,36.8,42.8,48.8,46.8,50.8,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
