date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.8,98.5,1.5,Safe D,17.95,3.18,22.8,13.91,8.88,61.4,38.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.11,0.12,35.1,-26.3,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-02,305,22.8,98.5,1.5,Safe D,17.95,3.18,22.8,13.91,8.88,61.4,38.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.11,0.12,35.1,-26.3,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-03,304,22.81,98.5,1.5,Safe D,17.95,3.19,22.81,13.91,8.9,61.41,38.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.12,0.12,35.1,-26.3,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-04,303,22.73,98.5,1.5,Safe D,17.93,3.13,22.73,13.91,8.81,61.36,38.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.06,0.12,35.2,-26.1,54.4,98.0,72.4,74.4,67.4,67.4,68.6,65.6,60.6,57.6,57.6,58.6,58.6,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-05,302,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.2,-26.1,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-06,301,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.2,-26.1,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-07,300,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.2,-26.3,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-08,299,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.2,-26.2,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-09,298,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.2,-26.2,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-10,297,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.2,-26.2,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-11,296,22.76,98.5,1.5,Safe D,17.94,3.15,22.76,13.91,8.84,61.38,38.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.08,0.12,35.1,-26.4,54.4,98.0,72.4,74.4,67.4,67.4,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-12,295,22.81,98.5,1.5,Safe D,17.95,3.19,22.81,13.91,8.9,61.41,38.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.12,0.12,35.1,-26.5,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
2026-01-13,294,22.78,98.5,1.5,Safe D,17.95,3.17,22.78,13.91,8.87,61.39,38.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.1,0.12,35.0,-26.7,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-14,293,22.8,98.5,1.5,Safe D,17.95,3.18,22.8,13.91,8.88,61.4,38.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.11,0.12,35.0,-26.7,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-01-15,292,22.83,98.5,1.5,Safe D,17.96,3.2,22.83,13.91,8.91,61.41,38.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,19.13,0.12,35.0,-26.6,54.5,98.0,72.5,74.5,67.5,67.5,68.7,65.7,60.7,57.7,57.7,58.7,58.7,61.6,56.6,58.6,59.6,65.6,71.6,69.6,73.6,66.3,65.3,65.3,64.3,63.3,62.3,61.3,60.3,60.3,59.3,59.3,59.3,60.3,60.3,61.3,62.3
