date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.57,98.4,1.6,Safe D,17.91,3.11,22.57,13.91,8.65,61.28,38.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.8,-0.12,35.1,-26.3,54.3,98.0,72.3,74.3,67.3,67.3,68.6,65.6,60.6,57.6,57.6,58.6,58.6,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-02,305,22.57,98.4,1.6,Safe D,17.91,3.11,22.57,13.91,8.65,61.28,38.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.8,-0.12,35.1,-26.3,54.3,98.0,72.3,74.3,67.3,67.3,68.6,65.6,60.6,57.6,57.6,58.6,58.6,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-03,304,22.57,98.4,1.6,Safe D,17.91,3.11,22.57,13.91,8.65,61.28,38.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.8,-0.12,35.1,-26.3,54.3,98.0,72.3,74.3,67.3,67.3,68.6,65.6,60.6,57.6,57.6,58.6,58.6,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-04,303,22.49,98.4,1.6,Safe D,17.89,3.05,22.49,13.91,8.57,61.24,38.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.12,35.2,-26.1,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-05,302,22.53,98.4,1.6,Safe D,17.9,3.08,22.53,13.91,8.61,61.26,38.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.77,-0.12,35.2,-26.1,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-06,301,22.53,98.4,1.6,Safe D,17.9,3.08,22.53,13.91,8.61,61.26,38.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.77,-0.12,35.2,-26.1,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-07,300,22.53,98.4,1.6,Safe D,17.9,3.08,22.53,13.91,8.61,61.26,38.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.77,-0.12,35.2,-26.3,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-08,299,22.54,98.4,1.6,Safe D,17.9,3.09,22.54,13.91,8.63,61.27,38.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.78,-0.12,35.2,-26.2,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-09,298,22.54,98.4,1.6,Safe D,17.9,3.09,22.54,13.91,8.63,61.27,38.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.78,-0.12,35.2,-26.2,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-10,297,22.54,98.4,1.6,Safe D,17.9,3.09,22.54,13.91,8.63,61.27,38.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.78,-0.12,35.2,-26.2,54.3,98.0,72.3,74.3,67.3,67.3,68.5,65.5,60.5,57.5,57.5,58.5,58.5,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
