date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.3,98.3,1.7,Safe D,17.69,3.18,22.3,13.91,8.38,61.15,38.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.75,-0.24,35.1,-26.3,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-02,305,22.3,98.3,1.7,Safe D,17.69,3.18,22.3,13.91,8.38,61.15,38.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.75,-0.24,35.1,-26.3,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-03,304,22.31,98.3,1.7,Safe D,17.69,3.19,22.31,13.91,8.4,61.16,38.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.76,-0.24,35.1,-26.3,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-04,303,22.23,98.3,1.7,Safe D,17.67,3.13,22.23,13.91,8.31,61.11,38.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.7,-0.24,35.2,-26.1,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-05,302,22.28,98.3,1.7,Safe D,17.69,3.17,22.28,13.91,8.37,61.14,38.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.24,35.2,-26.1,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-06,301,22.28,98.3,1.7,Safe D,17.69,3.17,22.28,13.91,8.37,61.14,38.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.24,35.2,-26.1,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-07,300,22.28,98.3,1.7,Safe D,17.69,3.17,22.28,13.91,8.37,61.14,38.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.24,35.2,-26.3,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-08,299,22.28,98.3,1.7,Safe D,17.69,3.17,22.28,13.91,8.37,61.14,38.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.24,35.2,-26.2,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-09,298,22.28,98.3,1.7,Safe D,17.69,3.17,22.28,13.91,8.37,61.14,38.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.24,35.2,-26.2,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-10,297,22.28,98.3,1.7,Safe D,17.69,3.17,22.28,13.91,8.37,61.14,38.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,-0.24,35.2,-26.2,54.2,98.0,72.2,74.2,67.2,67.2,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
