date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.5,98.8,1.2,Safe D,18.65,3.18,23.5,13.91,9.59,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,18.99,35.1,-26.3,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-02,305,23.5,98.8,1.2,Safe D,18.65,3.18,23.5,13.91,9.59,61.75,38.25,0.0,False,False,,,,0.0,0.0,0.0,18.99,35.1,-26.3,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-03,304,23.52,98.8,1.2,Safe D,18.66,3.19,23.52,13.91,9.6,61.76,38.24,0.0,False,False,,,,0.0,0.0,0.0,19.0,35.1,-26.3,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-04,303,23.43,98.7,1.3,Safe D,18.63,3.13,23.43,13.91,9.51,61.71,38.29,0.0,False,False,,,,0.0,0.0,0.0,18.94,35.2,-26.1,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-05,302,23.49,98.8,1.2,Safe D,18.65,3.17,23.49,13.91,9.57,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,18.98,35.2,-26.1,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-06,301,23.49,98.8,1.2,Safe D,18.65,3.17,23.49,13.91,9.57,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,18.98,35.2,-26.1,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-07,300,23.49,98.8,1.2,Safe D,18.65,3.17,23.49,13.91,9.57,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,18.98,35.2,-26.3,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-08,299,23.49,98.8,1.2,Safe D,18.65,3.17,23.49,13.91,9.57,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,18.98,35.2,-26.2,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-09,298,23.49,98.8,1.2,Safe D,18.65,3.17,23.49,13.91,9.57,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,18.98,35.2,-26.2,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-10,297,23.49,98.8,1.2,Safe D,18.65,3.17,23.49,13.91,9.57,61.74,38.26,0.0,False,False,,,,0.0,0.0,0.0,18.98,35.2,-26.2,54.8,98.0,72.8,74.8,67.8,67.8,69.0,66.0,61.0,58.0,58.0,59.0,59.0,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
