section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-01,house,Democratic candidate (MA-01),Republican candidate (MA-01),26.6,99.5,0.5,Safe D,168985,97967,0,266951.0,63.3,36.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.62,5.32,False,21.13,32.6,-31.7,,,,,,,,,,,
demographic,,,,,,,,,109098,84459,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.51,193557.0,,,,,,,
demographic,,,,,,,,,18941,387,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.24,19327.0,,,,,,,
demographic,,,,,,,,,31024,10695,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.63,41719.0,,,,,,,
demographic,,,,,,,,,5549,1717,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.72,7266.0,,,,,,,
demographic,,,,,,,,,3211,1418,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.73,4628.0,,,,,,,
demographic,,,,,,,,,314,139,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,453.0,,,,,,,
demographic,,,,,,,,,31527,13145,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.73,44673.0,,,,,,,
demographic,,,,,,,,,28473,13663,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.78,42136.0,,,,,,,
demographic,,,,,,,,,25436,15214,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.23,40650.0,,,,,,,
demographic,,,,,,,,,28702,19477,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.05,48179.0,,,,,,,
