section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-15,house,Democratic candidate (CA-15),Republican candidate (CA-15),61.17,100.0,0.0,Safe D,172364,41525,0,213889.0,80.59,19.41,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,54.18,5.32,False,57.55,15.2,-66.5,,,,,,,,,,,
demographic,,,,,,,,,41964,21310,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,29.58,63274.0,,,,,,,
demographic,,,,,,,,,7553,154,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.6,7707.0,,,,,,,
demographic,,,,,,,,,43576,8102,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.16,51678.0,,,,,,,
demographic,,,,,,,,,71672,11357,0,,86.3,13.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,38.82,83030.0,,,,,,,
demographic,,,,,,,,,3582,934,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.11,4516.0,,,,,,,
demographic,,,,,,,,,2923,762,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.72,3685.0,,,,,,,
demographic,,,,,,,,,29885,4243,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.96,34128.0,,,,,,,
demographic,,,,,,,,,36043,6577,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.93,42620.0,,,,,,,
demographic,,,,,,,,,29981,7699,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.62,37680.0,,,,,,,
demographic,,,,,,,,,28685,8779,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.52,37463.0,,,,,,,
demographic,,,,,,,,,23783,7278,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.52,31062.0,,,,,,,
demographic,,,,,,,,,14537,4204,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.76,18741.0,,,,,,,
demographic,,,,,,,,,9460,2736,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.7,12196.0,,,,,,,
