date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.37,0.2,99.8,Safe R,-27.36,3.11,-30.37,-29.88,-0.49,34.82,65.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.41,-0.45,55.5,14.4,22.4,68.4,40.4,42.4,35.4,35.4,42.0,39.0,34.0,31.0,31.0,32.0,32.0,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-02,305,-30.37,0.2,99.8,Safe R,-27.36,3.11,-30.37,-29.88,-0.49,34.82,65.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.41,-0.45,55.5,14.4,22.4,68.4,40.4,42.4,35.4,35.4,42.0,39.0,34.0,31.0,31.0,32.0,32.0,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-03,304,-30.37,0.2,99.8,Safe R,-27.36,3.11,-30.37,-29.88,-0.49,34.82,65.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.41,-0.45,55.5,14.4,22.4,68.4,40.4,42.4,35.4,35.4,42.0,39.0,34.0,31.0,31.0,32.0,32.0,35.5,30.5,32.5,33.5,39.5,45.5,43.5,47.5,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-04,303,-30.45,0.2,99.8,Safe R,-27.39,3.05,-30.45,-29.88,-0.57,34.77,65.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.47,-0.45,55.6,14.7,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-05,302,-30.41,0.2,99.8,Safe R,-27.37,3.08,-30.41,-29.88,-0.53,34.79,65.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.44,-0.45,55.6,14.6,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-06,301,-30.41,0.2,99.8,Safe R,-27.37,3.08,-30.41,-29.88,-0.53,34.79,65.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.44,-0.45,55.6,14.6,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-07,300,-30.41,0.2,99.8,Safe R,-27.37,3.08,-30.41,-29.88,-0.53,34.79,65.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.44,-0.45,55.6,14.5,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-08,299,-30.4,0.2,99.8,Safe R,-27.37,3.09,-30.4,-29.88,-0.52,34.8,65.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,-0.45,55.6,14.5,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-09,298,-30.4,0.2,99.8,Safe R,-27.37,3.09,-30.4,-29.88,-0.52,34.8,65.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,-0.45,55.6,14.6,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-10,297,-30.4,0.2,99.8,Safe R,-27.37,3.09,-30.4,-29.88,-0.52,34.8,65.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-27.43,-0.45,55.6,14.6,22.3,68.3,40.3,42.3,35.3,35.3,41.9,38.9,33.9,30.9,30.9,31.9,31.9,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
