section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-03,house,Democratic candidate (GA-03),Republican candidate (GA-03),-23.92,1.1,98.9,Safe R,111423,181503,0,292926.0,38.04,61.96,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.58,5.32,False,-24.76,53.0,9.1,,,,,,,,,,,
demographic,,,,,,,,,49973,145331,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.67,195304.0,,,,,,,
demographic,,,,,,,,,48778,19360,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,23.26,68138.0,,,,,,,
demographic,,,,,,,,,6794,8793,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.32,15587.0,,,,,,,
demographic,,,,,,,,,3393,4050,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.54,7443.0,,,,,,,
demographic,,,,,,,,,2357,3751,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.09,6108.0,,,,,,,
demographic,,,,,,,,,133,212,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,346.0,,,,,,,
demographic,,,,,,,,,22689,27531,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.14,50220.0,,,,,,,
demographic,,,,,,,,,20230,27731,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.37,47960.0,,,,,,,
demographic,,,,,,,,,18851,31851,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.31,50702.0,,,,,,,
demographic,,,,,,,,,18770,36146,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.75,54917.0,,,,,,,
demographic,,,,,,,,,15931,30678,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.91,46609.0,,,,,,,
demographic,,,,,,,,,10218,18827,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.92,29044.0,,,,,,,
demographic,,,,,,,,,4740,8734,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.6,13474.0,,,,,,,
demographic,,,,,,,,,12453,19746,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.99,32199.0,,,,,,,
demographic,,,,,,,,,31015,61088,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.44,92103.0,,,,,,,
demographic,,,,,,,,,21860,39416,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.92,61275.0,,,,,,,
demographic,,,,,,,,,9392,16216,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.74,25608.0,,,,,,,
demographic,,,,,,,,,21586,28997,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.27,50584.0,,,,,,,
demographic,,,,,,,,,10621,11200,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.45,21821.0,,,,,,,
demographic,,,,,,,,,2675,3057,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.96,5732.0,,,,,,,
demographic,,,,,,,,,1826,1778,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.23,3604.0,,,,,,,
demographic,,,,,,,,,6214,8221,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.93,14435.0,,,,,,,
demographic,,,,,,,,,4378,6033,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.55,10411.0,,,,,,,
demographic,,,,,,,,,4714,6496,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.83,11209.0,,,,,,,
demographic,,,,,,,,,4554,6539,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.79,11093.0,,,,,,,
demographic,,,,,,,,,3949,5911,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.37,9860.0,,,,,,,
demographic,,,,,,,,,4061,6338,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.55,10399.0,,,,,,,
demographic,,,,,,,,,4035,6570,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.62,10605.0,,,,,,,
demographic,,,,,,,,,4011,6814,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.7,10825.0,,,,,,,
demographic,,,,,,,,,3681,6254,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.39,9936.0,,,,,,,
demographic,,,,,,,,,7404,13133,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.01,20537.0,,,,,,,
demographic,,,,,,,,,10216,18121,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.67,28337.0,,,,,,,
demographic,,,,,,,,,15034,26667,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.24,41700.0,,,,,,,
demographic,,,,,,,,,11088,18838,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.22,29927.0,,,,,,,
demographic,,,,,,,,,7877,13383,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.26,21260.0,,,,,,,
demographic,,,,,,,,,9404,15310,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.44,24714.0,,,,,,,
demographic,,,,,,,,,10808,16869,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.45,27678.0,,,,,,,
county,,,,,-35.61,,,,13722,28903,0,42625.0,,,,,,,0,,,,,,,,,,,,,,,,,13045,70.1,18.2,6.7,0.9,0.2,0.0
county,,,,,-28.33,,,,21693,38844,0,60537.0,,,,,,,0,,,,,,,,,,,,,,,,,13077,70.2,17.0,6.6,2.3,0.2,0.0
county,,,,,0.7,,,,8105,7992,0,16097.0,,,,,,,0,,,,,,,,,,,,,,,,,13097,38.2,46.5,9.4,1.7,0.2,0.1
county,,,,,-4.47,,,,21649,23673,0,45322.0,,,,,,,0,,,,,,,,,,,,,,,,,13113,60.0,24.1,6.7,5.1,0.2,0.0
county,,,,,-68.89,,,,1794,9738,0,11531.0,,,,,,,0,,,,,,,,,,,,,,,,,13143,90.2,4.4,1.4,0.6,0.2,0.0
county,,,,,-40.53,,,,4683,11067,0,15750.0,,,,,,,0,,,,,,,,,,,,,,,,,13145,75.7,15.5,3.4,1.2,0.3,0.1
county,,,,,-66.49,,,,733,3643,0,4376.0,,,,,,,0,,,,,,,,,,,,,,,,,13149,85.2,8.6,1.8,0.6,0.2,0.0
county,,,,,29.35,,,,5596,3057,0,8653.0,,,,,,,0,,,,,,,,,,,,,,,,,13151,38.8,47.1,6.7,3.4,0.2,0.1
county,,,,,-37.84,,,,1663,3687,0,5350.0,,,,,,,0,,,,,,,,,,,,,,,,,13171,67.8,26.6,2.2,0.6,0.1,0.0
county,,,,,-19.78,,,,3331,4974,0,8306.0,,,,,,,0,,,,,,,,,,,,,,,,,13199,60.5,34.6,1.8,0.4,0.3,0.0
county,,,,,-14.16,,,,4539,6036,0,10575.0,,,,,,,0,,,,,,,,,,,,,,,,,13215,41.2,44.7,6.9,2.8,0.2,0.2
county,,,,,-67.88,,,,1420,7423,0,8843.0,,,,,,,0,,,,,,,,,,,,,,,,,13231,86.6,8.2,1.4,0.5,0.2,0.0
county,,,,,-10.98,,,,10361,12917,0,23278.0,,,,,,,0,,,,,,,,,,,,,,,,,13255,58.7,32.3,4.6,1.0,0.2,0.0
county,,,,,-18.74,,,,8961,13095,0,22056.0,,,,,,,0,,,,,,,,,,,,,,,,,13285,57.8,33.4,3.5,2.4,0.2,0.1
