date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,49.88,100.0,0.0,Safe D,45.03,3.18,49.88,40.75,9.13,74.94,25.06,0.0,False,False,,,,0.0,0.0,0.0,46.79,21.4,-53.8,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-02,305,49.88,100.0,0.0,Safe D,45.03,3.18,49.88,40.75,9.13,74.94,25.06,0.0,False,False,,,,0.0,0.0,0.0,46.79,21.4,-53.8,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-03,304,49.89,100.0,0.0,Safe D,45.03,3.19,49.89,40.75,9.15,74.95,25.05,0.0,False,False,,,,0.0,0.0,0.0,46.8,21.4,-53.8,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-04,303,49.82,100.0,0.0,Safe D,45.02,3.13,49.82,40.75,9.07,74.91,25.09,0.0,False,False,,,,0.0,0.0,0.0,46.74,21.5,-53.6,59.3,98.0,77.3,79.3,72.3,72.3,81.1,78.1,73.1,70.1,70.1,71.1,71.1,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-05,302,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.5,-53.6,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-06,301,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.5,-53.6,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-07,300,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.5,-53.7,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-08,299,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.5,-53.7,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-09,298,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.5,-53.7,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-10,297,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.5,-53.7,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-11,296,49.84,100.0,0.0,Safe D,45.02,3.15,49.84,40.75,9.1,74.92,25.08,0.0,False,False,,,,0.0,0.0,0.0,46.76,21.4,-53.9,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-12,295,49.89,100.0,0.0,Safe D,45.03,3.19,49.89,40.75,9.15,74.95,25.05,0.0,False,False,,,,0.0,0.0,0.0,46.8,21.3,-54.0,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-13,294,49.87,100.0,0.0,Safe D,45.03,3.17,49.87,40.75,9.12,74.93,25.07,0.0,False,False,,,,0.0,0.0,0.0,46.78,21.2,-54.2,59.3,98.0,77.3,79.3,72.3,72.3,81.2,78.2,73.2,70.2,70.2,71.2,71.2,71.5,66.5,68.5,69.5,75.5,81.5,79.5,83.5,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
