section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-17,house,Democratic candidate (CA-17),Republican candidate (CA-17),52.55,100.0,0.0,Safe D,141086,43879,0,184966.0,76.28,23.72,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,45.57,5.32,False,48.93,18.8,-59.1,,,,,,,,,,,
demographic,,,,,,,,,25795,16741,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,23.0,42536.0,,,,,,,
demographic,,,,,,,,,5005,102,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.76,5107.0,,,,,,,
demographic,,,,,,,,,22658,6153,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.58,28811.0,,,,,,,
demographic,,,,,,,,,83883,20135,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,56.24,104018.0,,,,,,,
demographic,,,,,,,,,2260,809,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.66,3068.0,,,,,,,
demographic,,,,,,,,,1050,376,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.77,1426.0,,,,,,,
demographic,,,,,,,,,30701,6507,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.12,37208.0,,,,,,,
demographic,,,,,,,,,35422,9127,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,24.09,44549.0,,,,,,,
demographic,,,,,,,,,23982,8204,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.4,32186.0,,,,,,,
demographic,,,,,,,,,20894,8324,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.8,29218.0,,,,,,,
demographic,,,,,,,,,15786,6289,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.93,22075.0,,,,,,,
demographic,,,,,,,,,8772,3325,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.54,12097.0,,,,,,,
demographic,,,,,,,,,5535,2098,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.13,7633.0,,,,,,,
demographic,,,,,,,,,10914,4063,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.1,14977.0,,,,,,,
demographic,,,,,,,,,14800,7005,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,11.79,21805.0,,,,,,,
demographic,,,,,,,,,14738,6354,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,11.4,21093.0,,,,,,,
demographic,,,,,,,,,8398,3451,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.41,11849.0,,,,,,,
demographic,,,,,,,,,43059,12953,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,30.28,56012.0,,,,,,,
demographic,,,,,,,,,38014,7856,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,24.8,45869.0,,,,,,,
demographic,,,,,,,,,3454,817,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.31,4270.0,,,,,,,
