date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.61,95.4,4.6,Safe D,8.36,3.11,17.61,5.93,11.68,58.8,41.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.37,-0.26,39.1,-18.3,48.2,94.2,66.2,68.2,61.2,61.2,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-02,305,17.61,95.4,4.6,Safe D,8.36,3.11,17.61,5.93,11.68,58.8,41.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.37,-0.26,39.1,-18.3,48.2,94.2,66.2,68.2,61.2,61.2,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-03,304,17.61,95.4,4.6,Safe D,8.36,3.11,17.61,5.93,11.68,58.8,41.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.37,-0.26,39.1,-18.3,48.2,94.2,66.2,68.2,61.2,61.2,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-04,303,17.52,95.3,4.7,Safe D,8.34,3.04,17.52,5.93,11.59,58.76,41.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.3,-0.26,39.3,-18.0,48.2,94.2,66.2,68.2,61.2,61.2,65.8,62.8,57.8,54.8,54.8,55.8,55.8,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-05,302,17.57,95.3,4.7,Safe D,8.35,3.08,17.57,5.93,11.64,58.79,41.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.34,-0.26,39.2,-18.1,48.2,94.2,66.2,68.2,61.2,61.2,65.8,62.8,57.8,54.8,54.8,55.8,55.8,58.1,53.1,55.1,56.1,62.1,68.1,66.1,70.1,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-06,301,17.01,94.8,5.2,Likely D,7.79,3.08,17.01,5.93,11.08,58.51,41.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.34,-0.26,39.2,-18.1,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.8,52.8,54.8,55.8,61.8,67.8,65.8,69.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-07,300,17.01,94.8,5.2,Likely D,7.79,3.08,17.01,5.93,11.08,58.51,41.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.34,-0.26,39.2,-18.2,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.8,52.8,54.8,55.8,61.8,67.8,65.8,69.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-08,299,17.01,94.8,5.2,Likely D,7.79,3.08,17.01,5.93,11.08,58.51,41.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.34,-0.26,39.3,-18.2,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.8,52.8,54.8,55.8,61.8,67.8,65.8,69.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-09,298,17.02,94.8,5.2,Likely D,7.79,3.09,17.02,5.93,11.09,58.51,41.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.35,-0.26,39.2,-18.1,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.8,52.8,54.8,55.8,61.8,67.8,65.8,69.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-10,297,17.02,94.8,5.2,Likely D,7.79,3.09,17.02,5.93,11.09,58.51,41.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8545342,391472,0,9.35,-0.26,39.2,-18.1,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.8,52.8,54.8,55.8,61.8,67.8,65.8,69.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
