date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.24,89.7,10.3,Likely D,8.4,3.18,13.24,5.93,7.31,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.7,39.2,-18.2,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-02,305,13.24,89.7,10.3,Likely D,8.4,3.18,13.24,5.93,7.31,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.7,39.2,-18.2,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-03,304,13.26,89.7,10.3,Likely D,8.4,3.19,13.26,5.93,7.33,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,9.71,39.2,-18.2,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-04,303,13.18,89.6,10.4,Likely D,8.38,3.13,13.18,5.93,7.25,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,9.65,39.3,-18.0,46.0,92.0,64.0,66.0,59.0,59.0,63.6,60.6,55.6,52.6,52.6,53.6,53.6,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-05,302,13.23,89.7,10.3,Likely D,8.39,3.17,13.23,5.93,7.3,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.69,39.3,-18.0,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-06,301,13.23,89.7,10.3,Likely D,8.39,3.17,13.23,5.93,7.3,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.69,39.3,-18.0,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-07,300,13.23,89.7,10.3,Likely D,8.39,3.17,13.23,5.93,7.3,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.69,39.3,-18.1,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-08,299,13.23,89.7,10.3,Likely D,8.39,3.17,13.23,5.93,7.3,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.69,39.3,-18.1,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-09,298,13.23,89.7,10.3,Likely D,8.39,3.17,13.23,5.93,7.3,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.69,39.3,-18.1,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-10,297,13.23,89.7,10.3,Likely D,8.39,3.17,13.23,5.93,7.3,56.62,43.38,0.0,False,False,,,,0.0,0.0,0.0,9.69,39.3,-18.1,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-11,296,13.21,89.6,10.4,Likely D,8.39,3.15,13.21,5.93,7.28,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,9.67,39.2,-18.3,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-12,295,13.26,89.7,10.3,Likely D,8.4,3.19,13.26,5.93,7.33,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,9.71,39.1,-18.4,46.0,92.0,64.0,66.0,59.0,59.0,63.7,60.7,55.7,52.7,52.7,53.7,53.7,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
