date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.61,86.6,13.4,Likely D,7.27,3.18,11.61,5.93,5.68,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.19,-0.51,39.2,-18.2,45.2,91.2,63.2,65.2,58.2,58.2,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-02,305,11.61,86.6,13.4,Likely D,7.27,3.18,11.61,5.93,5.68,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.19,-0.51,39.2,-18.2,45.2,91.2,63.2,65.2,58.2,58.2,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-03,304,11.62,86.6,13.4,Likely D,7.28,3.19,11.62,5.93,5.69,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.2,-0.51,39.2,-18.2,45.2,91.2,63.2,65.2,58.2,58.2,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-04,303,11.55,86.5,13.5,Likely D,7.26,3.13,11.55,5.93,5.62,55.78,44.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.14,-0.51,39.3,-18.0,45.2,91.2,63.2,65.2,58.2,58.2,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-05,302,11.6,86.6,13.4,Likely D,7.27,3.17,11.6,5.93,5.67,55.8,44.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.3,-18.0,45.2,91.2,63.2,65.2,58.2,58.2,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-06,301,12.06,87.5,12.5,Likely D,7.73,3.17,12.06,5.93,6.13,56.03,43.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.3,-18.0,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-07,300,12.06,87.5,12.5,Likely D,7.73,3.17,12.06,5.93,6.13,56.03,43.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.3,-18.1,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-08,299,12.06,87.5,12.5,Likely D,7.73,3.17,12.06,5.93,6.13,56.03,43.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.3,-18.1,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-09,298,12.06,87.5,12.5,Likely D,7.73,3.17,12.06,5.93,6.13,56.03,43.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.3,-18.1,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-10,297,12.06,87.5,12.5,Likely D,7.73,3.17,12.06,5.93,6.13,56.03,43.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.3,-18.1,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-11,296,12.04,87.5,12.5,Likely D,7.73,3.15,12.04,5.93,6.11,56.02,43.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.16,-0.51,39.2,-18.3,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-12,295,12.08,87.6,12.4,Likely D,7.74,3.19,12.08,5.93,6.15,56.04,43.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.2,-0.51,39.1,-18.4,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-13,294,12.06,87.5,12.5,Likely D,7.73,3.17,12.06,5.93,6.13,56.03,43.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.18,-0.51,39.0,-18.6,45.4,91.4,63.4,65.4,58.4,58.4,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-14,293,12.07,87.5,12.5,Likely D,7.73,3.18,12.07,5.93,6.14,56.04,43.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.19,-0.51,39.1,-18.5,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-15,292,12.1,87.6,12.4,Likely D,7.74,3.2,12.1,5.93,6.17,56.05,43.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.21,-0.51,39.1,-18.5,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-16,291,12.1,87.6,12.4,Likely D,7.74,3.2,12.1,5.93,6.17,56.05,43.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.21,-0.51,39.1,-18.6,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-17,290,12.14,87.7,12.3,Likely D,7.75,3.24,12.14,5.93,6.21,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.25,-0.51,39.0,-18.7,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-18,289,12.08,87.6,12.4,Likely D,7.74,3.19,12.08,5.93,6.15,56.04,43.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.2,-0.51,39.0,-18.6,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-19,288,12.13,87.7,12.3,Likely D,7.74,3.23,12.13,5.93,6.2,56.07,43.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.24,-0.51,39.0,-18.6,45.5,91.5,63.5,65.5,58.5,58.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-20,287,12.23,87.9,12.1,Likely D,7.76,3.31,12.23,5.93,6.3,56.11,43.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,-0.51,38.9,-18.8,45.5,91.5,63.5,65.5,58.5,58.5,63.2,60.2,55.2,52.2,52.2,53.2,53.2,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-21,286,12.23,87.9,12.1,Likely D,7.76,3.31,12.23,5.93,6.3,56.11,43.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,-0.51,39.0,-18.7,45.5,91.5,63.5,65.5,58.5,58.5,63.2,60.2,55.2,52.2,52.2,53.2,53.2,55.4,50.4,52.4,53.4,59.4,65.4,63.4,67.4,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-22,285,12.25,87.9,12.1,Likely D,7.77,3.33,12.25,5.93,6.32,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.34,-0.51,38.9,-18.9,45.5,91.5,63.5,65.5,58.5,58.5,63.2,60.2,55.2,52.2,52.2,53.2,53.2,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-23,284,12.27,87.9,12.1,Likely D,7.77,3.34,12.27,5.93,6.34,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.35,-0.51,38.9,-18.9,45.5,91.5,63.5,65.5,58.5,58.5,63.2,60.2,55.2,52.2,52.2,53.2,53.2,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-24,283,12.27,87.9,12.1,Likely D,7.77,3.34,12.27,5.93,6.34,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.35,-0.51,38.9,-18.8,45.5,91.5,63.5,65.5,58.5,58.5,63.2,60.2,55.2,52.2,52.2,53.2,53.2,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
