section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AR-03,house,Democratic candidate (AR-03),Republican candidate (AR-03),-19.42,3.1,96.9,Safe R,89278,132319,0,221598.0,40.29,59.71,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-23.08,5.32,False,-20.27,50.1,3.4,,,,,,,,,,,
demographic,,,,,,,,,54513,103848,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.46,158361.0,,,,,,,
demographic,,,,,,,,,6330,1541,0,,80.4,19.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.55,7871.0,,,,,,,
demographic,,,,,,,,,16099,14611,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.86,30711.0,,,,,,,
demographic,,,,,,,,,5030,4212,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.17,9242.0,,,,,,,
demographic,,,,,,,,,5891,6532,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.61,12423.0,,,,,,,
demographic,,,,,,,,,1418,1572,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.35,2991.0,,,,,,,
demographic,,,,,,,,,21006,23809,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.22,44815.0,,,,,,,
demographic,,,,,,,,,18766,24009,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.3,42775.0,,,,,,,
demographic,,,,,,,,,14859,23367,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.25,38226.0,,,,,,,
demographic,,,,,,,,,12861,22992,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.18,35853.0,,,,,,,
demographic,,,,,,,,,11014,19691,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.86,30705.0,,,,,,,
demographic,,,,,,,,,7202,12331,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.81,19533.0,,,,,,,
demographic,,,,,,,,,3573,6118,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.37,9691.0,,,,,,,
demographic,,,,,,,,,11106,16256,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.35,27361.0,,,,,,,
demographic,,,,,,,,,23479,42494,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.77,65973.0,,,,,,,
demographic,,,,,,,,,16510,27413,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.82,43923.0,,,,,,,
demographic,,,,,,,,,5977,9512,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.99,15488.0,,,,,,,
demographic,,,,,,,,,19282,23962,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.51,43244.0,,,,,,,
demographic,,,,,,,,,9430,9211,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.41,18641.0,,,,,,,
demographic,,,,,,,,,2018,2136,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,4154.0,,,,,,,
demographic,,,,,,,,,1480,1334,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.27,2813.0,,,,,,,
demographic,,,,,,,,,4529,5467,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.51,9997.0,,,,,,,
demographic,,,,,,,,,3642,4577,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.71,8219.0,,,,,,,
demographic,,,,,,,,,3363,4226,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.42,7589.0,,,,,,,
demographic,,,,,,,,,4134,5411,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.31,9544.0,,,,,,,
demographic,,,,,,,,,3870,5277,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.13,9147.0,,,,,,,
demographic,,,,,,,,,3914,5560,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.28,9474.0,,,,,,,
demographic,,,,,,,,,3944,5840,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.42,9784.0,,,,,,,
demographic,,,,,,,,,3770,5820,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.33,9590.0,,,,,,,
demographic,,,,,,,,,3509,5418,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.03,8927.0,,,,,,,
demographic,,,,,,,,,6640,10692,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.82,17332.0,,,,,,,
demographic,,,,,,,,,8563,13789,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.09,22352.0,,,,,,,
demographic,,,,,,,,,11552,18603,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.61,30155.0,,,,,,,
demographic,,,,,,,,,8439,13029,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.69,21467.0,,,,,,,
demographic,,,,,,,,,5327,8225,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.12,13552.0,,,,,,,
demographic,,,,,,,,,6092,9021,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.82,15112.0,,,,,,,
demographic,,,,,,,,,7996,11361,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.74,19358.0,,,,,,,
county,,,,,-21.67,,,,36125,56116,0,92241.0,,,,,,,0,,,,,,,,,,,,,,,,,05007,71.1,1.5,15.4,4.8,1.3,0.7
county,,,,,-26.4,,,,3047,5234,0,8281.0,,,,,,,0,,,,,,,,,,,,,,,,,05015,78.8,0.3,12.3,1.7,0.9,1.1
county,,,,,-53.28,,,,3996,13113,0,17109.0,,,,,,,0,,,,,,,,,,,,,,,,,05033,82.0,1.3,6.1,1.6,2.0,0.0
county,,,,,-53.54,,,,1251,4134,0,5385.0,,,,,,,0,,,,,,,,,,,,,,,,,05087,86.9,0.2,4.6,0.6,1.2,1.1
county,,,,,-28.64,,,,10298,18564,0,28862.0,,,,,,,0,,,,,,,,,,,,,,,,,05131,68.9,5.9,12.4,4.7,1.8,0.1
county,,,,,-0.86,,,,34561,35159,0,69720.0,,,,,,,0,,,,,,,,,,,,,,,,,05143,69.9,3.3,15.3,2.5,1.0,2.6
