section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-36,house,Democratic candidate (CA-36),Republican candidate (CA-36),50.93,100.0,0.0,Safe D,203702,66223,0,269925.0,75.47,24.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,43.95,5.32,False,47.31,20.8,-55.2,,,,,,,,,,,
demographic,,,,,,,,,101921,52237,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,57.11,154159.0,,,,,,,
demographic,,,,,,,,,12712,259,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.81,12971.0,,,,,,,
demographic,,,,,,,,,34825,6577,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.34,41401.0,,,,,,,
demographic,,,,,,,,,47393,7642,0,,86.1,13.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,20.39,55035.0,,,,,,,
demographic,,,,,,,,,3867,1021,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.81,4887.0,,,,,,,
demographic,,,,,,,,,1164,307,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.54,1471.0,,,,,,,
demographic,,,,,,,,,37659,8069,0,,82.4,17.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.94,45728.0,,,,,,,
demographic,,,,,,,,,42651,11097,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.91,53748.0,,,,,,,
demographic,,,,,,,,,34056,11747,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.97,45803.0,,,,,,,
demographic,,,,,,,,,32336,12982,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.79,45318.0,,,,,,,
demographic,,,,,,,,,27523,11050,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.29,38573.0,,,,,,,
demographic,,,,,,,,,17663,6749,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.04,24412.0,,,,,,,
demographic,,,,,,,,,11825,4518,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.05,16344.0,,,,,,,
demographic,,,,,,,,,9290,3558,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.76,12847.0,,,,,,,
demographic,,,,,,,,,17934,8711,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,9.87,26645.0,,,,,,,
demographic,,,,,,,,,26136,11574,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.97,37710.0,,,,,,,
demographic,,,,,,,,,11437,4830,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.03,16267.0,,,,,,,
demographic,,,,,,,,,78284,24305,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,38.01,102588.0,,,,,,,
demographic,,,,,,,,,37613,8085,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,16.93,45697.0,,,,,,,
demographic,,,,,,,,,14676,3599,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,6.77,18275.0,,,,,,,
demographic,,,,,,,,,8343,1553,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.67,9896.0,,,,,,,
demographic,,,,,,,,,10493,2583,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.84,13076.0,,,,,,,
demographic,,,,,,,,,4733,1239,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.21,5972.0,,,,,,,
demographic,,,,,,,,,4237,1109,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.98,5346.0,,,,,,,
demographic,,,,,,,,,5060,1407,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.4,6467.0,,,,,,,
demographic,,,,,,,,,4646,1368,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.23,6015.0,,,,,,,
demographic,,,,,,,,,4103,1278,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.99,5381.0,,,,,,,
demographic,,,,,,,,,4387,1443,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.16,5830.0,,,,,,,
demographic,,,,,,,,,3498,1213,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.75,4711.0,,,,,,,
demographic,,,,,,,,,3833,1329,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.91,5162.0,,,,,,,
demographic,,,,,,,,,8830,3225,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.47,12055.0,,,,,,,
demographic,,,,,,,,,12263,4479,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.2,16742.0,,,,,,,
demographic,,,,,,,,,19640,7173,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.93,26813.0,,,,,,,
demographic,,,,,,,,,17913,6213,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.94,24126.0,,,,,,,
demographic,,,,,,,,,15538,5389,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.75,20927.0,,,,,,,
demographic,,,,,,,,,24749,8141,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.18,32889.0,,,,,,,
demographic,,,,,,,,,59789,18624,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,29.05,78414.0,,,,,,,
county,,,,,50.93,,,,203702,66223,0,269925.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
