date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.19,8.8,91.2,Likely R,-13.93,3.18,-14.19,-16.03,1.84,42.91,57.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.68,-0.42,48.9,1.2,29.9,75.9,47.9,49.9,42.9,42.9,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-02,305,-14.19,8.8,91.2,Likely R,-13.93,3.18,-14.19,-16.03,1.84,42.91,57.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.68,-0.42,48.9,1.2,29.9,75.9,47.9,49.9,42.9,42.9,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-03,304,-14.18,8.8,91.2,Likely R,-13.93,3.19,-14.18,-16.03,1.86,42.91,57.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.67,-0.42,48.9,1.2,29.9,75.9,47.9,49.9,42.9,42.9,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-04,303,-14.25,8.7,91.3,Likely R,-13.94,3.13,-14.25,-16.03,1.78,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.73,-0.42,49.0,1.5,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-05,302,-14.2,8.8,91.2,Likely R,-13.93,3.17,-14.2,-16.03,1.83,42.9,57.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,49.0,1.4,29.9,75.9,47.9,49.9,42.9,42.9,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-06,301,-14.2,8.8,91.2,Likely R,-13.93,3.17,-14.2,-16.03,1.83,42.9,57.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,49.0,1.4,29.9,75.9,47.9,49.9,42.9,42.9,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-07,300,-14.27,8.7,91.3,Likely R,-14.0,3.17,-14.27,-16.03,1.77,42.87,57.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,49.0,1.3,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-08,299,-14.27,8.7,91.3,Likely R,-14.0,3.17,-14.27,-16.03,1.77,42.87,57.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,49.0,1.3,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-09,298,-14.27,8.7,91.3,Likely R,-14.0,3.17,-14.27,-16.03,1.77,42.87,57.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,49.0,1.3,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-10,297,-14.27,8.7,91.3,Likely R,-14.0,3.17,-14.27,-16.03,1.77,42.87,57.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,49.0,1.3,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-11,296,-14.29,8.6,91.4,Likely R,-14.0,3.15,-14.29,-16.03,1.74,42.86,57.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.71,-0.42,48.9,1.1,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-12,295,-14.24,8.7,91.3,Likely R,-13.99,3.19,-14.24,-16.03,1.79,42.88,57.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.67,-0.42,48.8,1.0,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-13,294,-14.27,8.7,91.3,Likely R,-14.0,3.17,-14.27,-16.03,1.77,42.87,57.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.42,48.8,0.8,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-14,293,-14.25,8.7,91.3,Likely R,-13.99,3.18,-14.25,-16.03,1.78,42.87,57.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.68,-0.42,48.8,0.9,29.9,75.9,47.9,49.9,42.9,42.9,49.7,46.7,41.7,38.7,38.7,39.7,39.7,43.5,38.5,40.5,41.5,47.5,53.5,51.5,55.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-15,292,-13.9,9.2,90.8,Likely R,-13.66,3.2,-13.9,-16.03,2.13,43.05,56.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.66,-0.42,48.8,0.9,30.0,76.0,48.0,50.0,43.0,43.0,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-16,291,-13.9,9.2,90.8,Likely R,-13.66,3.2,-13.9,-16.03,2.13,43.05,56.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.66,-0.42,48.8,0.8,30.0,76.0,48.0,50.0,43.0,43.0,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-17,290,-13.86,9.3,90.7,Likely R,-13.66,3.24,-13.86,-16.03,2.18,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-0.42,48.7,0.7,30.1,76.1,48.1,50.1,43.1,43.1,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-18,289,-13.92,9.2,90.8,Likely R,-13.67,3.19,-13.92,-16.03,2.12,43.04,56.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.67,-0.42,48.8,0.8,30.0,76.0,48.0,50.0,43.0,43.0,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-19,288,-13.87,9.3,90.7,Likely R,-13.66,3.23,-13.87,-16.03,2.16,43.07,56.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.63,-0.42,48.8,0.9,30.1,76.1,48.1,50.1,43.1,43.1,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-20,287,-13.77,9.4,90.6,Likely R,-13.64,3.31,-13.77,-16.03,2.26,43.11,56.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.55,-0.42,48.6,0.6,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-21,286,-13.77,9.4,90.6,Likely R,-13.64,3.31,-13.77,-16.03,2.26,43.11,56.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.55,-0.42,48.7,0.7,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-22,285,-13.75,9.5,90.5,Likely R,-13.64,3.33,-13.75,-16.03,2.28,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.53,-0.42,48.6,0.6,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-23,284,-13.74,9.5,90.5,Likely R,-13.64,3.34,-13.74,-16.03,2.29,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.52,-0.42,48.6,0.6,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-24,283,-13.74,9.5,90.5,Likely R,-13.64,3.34,-13.74,-16.03,2.29,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.52,-0.42,48.6,0.6,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-25,282,-13.81,9.4,90.6,Likely R,-13.65,3.28,-13.81,-16.03,2.22,43.1,56.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.58,-0.42,48.6,0.5,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-26,281,-13.77,9.4,90.6,Likely R,-13.64,3.31,-13.77,-16.03,2.26,43.11,56.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.55,-0.42,48.5,0.3,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-27,280,-13.77,9.4,90.6,Likely R,-13.64,3.31,-13.77,-16.03,2.26,43.11,56.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.55,-0.42,48.5,0.3,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-28,279,-13.74,9.5,90.5,Likely R,-13.64,3.34,-13.74,-16.03,2.29,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.52,-0.42,48.5,0.2,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-29,278,-13.75,9.5,90.5,Likely R,-13.64,3.33,-13.75,-16.03,2.28,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.53,-0.42,48.6,0.3,30.1,76.1,48.1,50.1,43.1,43.1,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
