section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-09,house,Democratic candidate (NC-09),Republican candidate (NC-09),-9.95,16.9,83.1,Likely R,120614,147259,0,267874.0,45.03,54.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.6,5.32,False,-10.13,46.3,-4.1,,,,,,,,,,,
demographic,,,,,,,,,52753,111953,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.49,164706.0,,,,,,,
demographic,,,,,,,,,46213,13013,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,22.11,59226.0,,,,,,,
demographic,,,,,,,,,13942,13926,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.4,27868.0,,,,,,,
demographic,,,,,,,,,3550,3273,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.55,6824.0,,,,,,,
demographic,,,,,,,,,3807,4647,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.16,8454.0,,,,,,,
demographic,,,,,,,,,358,438,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.3,796.0,,,,,,,
demographic,,,,,,,,,26755,24797,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.24,51552.0,,,,,,,
demographic,,,,,,,,,22906,23936,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.49,46842.0,,,,,,,
demographic,,,,,,,,,18020,23028,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.32,41048.0,,,,,,,
demographic,,,,,,,,,18802,27168,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.16,45970.0,,,,,,,
