date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.97,64.8,35.2,Lean D,-12.13,3.1,3.97,-13.45,17.42,51.99,48.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.75,-0.71,47.7,-1.3,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-02,305,3.98,64.8,35.2,Lean D,-12.13,3.11,3.98,-13.45,17.43,51.99,48.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.74,-0.71,47.7,-1.3,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-03,304,3.98,64.8,35.2,Lean D,-12.13,3.11,3.98,-13.45,17.43,51.99,48.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.74,-0.71,47.7,-1.3,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-04,303,3.91,64.6,35.4,Lean D,-12.13,3.04,3.91,-13.45,17.36,51.96,48.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.81,-0.71,47.8,-1.0,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-05,302,3.94,64.7,35.3,Lean D,-12.13,3.07,3.94,-13.45,17.39,51.97,48.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.78,-0.71,47.8,-1.1,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-06,301,3.95,64.7,35.3,Lean D,-12.13,3.08,3.95,-13.45,17.4,51.98,48.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.77,-0.71,47.8,-1.1,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-07,300,3.95,64.7,35.3,Lean D,-12.13,3.08,3.95,-13.45,17.4,51.98,48.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.77,-0.71,47.8,-1.2,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-08,299,3.95,64.7,35.3,Lean D,-12.13,3.08,3.95,-13.45,17.4,51.98,48.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.77,-0.71,47.8,-1.1,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-09,298,3.96,64.7,35.3,Lean D,-12.13,3.09,3.96,-13.45,17.41,51.98,48.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.76,-0.71,47.7,-1.1,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-10,297,3.96,64.7,35.3,Lean D,-12.13,3.09,3.96,-13.45,17.41,51.98,48.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.76,-0.71,47.7,-1.1,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.6,47.6,49.6,50.6,56.6,62.6,60.6,64.6,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
2026-01-11,296,3.92,64.6,35.4,Lean D,-12.13,3.05,3.92,-13.45,17.37,51.96,48.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9572747,163603,0,-9.8,-0.71,47.7,-1.3,48.2,94.2,66.2,68.2,61.2,61.2,59.0,56.0,51.0,48.0,48.0,49.0,49.0,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.1,56.1,56.1,55.1,54.1,53.1,52.1,51.1,51.1,50.1,50.1,50.1,51.1,51.1,52.1,53.1
