section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IA-GOV,governor,Rob Sand,Zach Lahn,4.08,65.3,34.7,Lean D,605997,558457,0,1164454.0,52.04,47.96,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.1,5.32,False,-6.78,45.1,-6.6,,,,,,,,,,,
demographic,,,,,,,,,481547,515506,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,85.62,997053.0,,,,,,,
demographic,,,,,,,,,46762,2828,0,,94.3,5.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.26,49590.0,,,,,,,
demographic,,,,,,,,,42338,21523,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.48,63860.0,,,,,,,
demographic,,,,,,,,,22099,10258,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.78,32358.0,,,,,,,
demographic,,,,,,,,,11301,7136,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.58,18437.0,,,,,,,
demographic,,,,,,,,,1935,1222,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.27,3156.0,,,,,,,
demographic,,,,,,,,,125535,87096,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.26,212631.0,,,,,,,
demographic,,,,,,,,,111418,87404,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.07,198821.0,,,,,,,
demographic,,,,,,,,,92254,88498,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.52,180752.0,,,,,,,
demographic,,,,,,,,,92198,99725,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.48,191922.0,,,,,,,
demographic,,,,,,,,,92769,100342,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.58,193111.0,,,,,,,
demographic,,,,,,,,,57097,59334,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.0,116431.0,,,,,,,
demographic,,,,,,,,,34712,36072,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.08,70784.0,,,,,,,
demographic,,,,,,,,,42733,38485,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.97,81217.0,,,,,,,
demographic,,,,,,,,,169831,186843,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.63,356675.0,,,,,,,
demographic,,,,,,,,,116366,118171,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.14,234538.0,,,,,,,
demographic,,,,,,,,,70571,68856,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.97,139427.0,,,,,,,
demographic,,,,,,,,,134060,102732,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.34,236792.0,,,,,,,
demographic,,,,,,,,,50733,30290,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.96,81023.0,,,,,,,
demographic,,,,,,,,,11933,7754,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.69,19687.0,,,,,,,
demographic,,,,,,,,,9754,5342,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.3,15096.0,,,,,,,
demographic,,,,,,,,,27617,20711,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.15,48328.0,,,,,,,
demographic,,,,,,,,,23743,18546,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,42289.0,,,,,,,
demographic,,,,,,,,,24151,18865,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.69,43016.0,,,,,,,
demographic,,,,,,,,,24086,19592,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.75,43678.0,,,,,,,
demographic,,,,,,,,,23801,20157,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.77,43957.0,,,,,,,
demographic,,,,,,,,,24966,22011,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.03,46977.0,,,,,,,
demographic,,,,,,,,,23703,21753,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.9,45457.0,,,,,,,
demographic,,,,,,,,,22979,21950,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,44929.0,,,,,,,
demographic,,,,,,,,,24412,23319,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.1,47731.0,,,,,,,
demographic,,,,,,,,,45122,44862,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.73,89984.0,,,,,,,
